Year,Transect_no,Control,Date,Birds_present,Part_of_transect,Dostance_cat,No_singing_males
2013,TBB52,1,24/06/2013,yes,3,3,1
2013,TBB52,1,24/06/2013,yes,4,2,1
2013,TBB52,1,24/06/2013,yes,4,3,1
2013,TBB52,1,24/06/2013,no,5,,0
2013,TBB52,2,26/06/2013,no,1,,0
2013,TBB52,2,26/06/2013,yes,2,2,1
2013,TBB52,2,26/06/2013,yes,2,3,1
2013,TBB52,2,26/06/2013,yes,3,1,1
2013,TBB52,2,26/06/2013,yes,3,3,1
2013,TBB52,2,26/06/2013,yes,4,2,1
2013,TBB52,2,26/06/2013,yes,4,3,1
2013,TBB52,2,26/06/2013,no,5,,0
2013,TBB52,3,29/06/2013,yes,1,3,1
2013,TBB52,3,29/06/2013,yes,2,2,1
2013,TBB52,3,29/06/2013,yes,3,1,1
2013,TBB52,3,29/06/2013,yes,3,3,1
2013,TBB52,3,29/06/2013,yes,4,1,1
2013,TBB52,3,29/06/2013,yes,4,3,1
2013,TBB52,3,29/06/2013,no,5,,0
2013,TBB53,1,27/06/2013,no,1,,0
2013,TBB53,1,27/06/2013,yes,2,1,1
2013,TBB53,1,27/06/2013,no,3,,0
2013,TBB53,1,27/06/2013,yes,4,2,1
2013,TBB53,1,27/06/2013,no,5,,0
2013,TBB53,2,28/06/2013,no,1,,0
2013,TBB53,2,28/06/2013,yes,2,1,1
2013,TBB53,2,28/06/2013,yes,3,2,1
2013,TBB53,2,28/06/2013,yes,4,1,1
2013,TBB53,2,28/06/2013,no,5,,0
2013,TBB53,3,01/07/2013,no,1,,0
2013,TBB53,3,01/07/2013,no,2,,0
2013,TBB53,3,01/07/2013,yes,3,1,1
2013,TBB53,3,01/07/2013,yes,4,2,1
2013,TBB53,3,01/07/2013,no,5,,0
2013,TBB54,1,06/06/2013,no,1,,0
2013,TBB54,1,06/06/2013,no,2,,0
2013,TBB54,1,06/06/2013,no,3,,0
2013,TBB54,1,06/06/2013,no,4,,0
2013,TBB54,1,06/06/2013,no,5,,0
2013,TBB55,1,21/06/2013,no,1,,0
2013,TBB55,1,21/06/2013,no,2,,0
2013,TBB55,1,21/06/2013,no,3,,0
2013,TBB55,1,21/06/2013,no,4,,0
2013,TBB55,1,21/06/2013,no,5,,0
2013,TBB56,1,05/06/2013,no,1,,0
2013,TBB56,1,05/06/2013,no,2,,0
2013,TBB56,1,05/06/2013,no,3,,0
2013,TBB56,1,05/06/2013,no,4,,0
2013,TBB56,1,05/06/2013,no,5,,0
2013,TBB57,1,24/06/2013,no,1,,0
2013,TBB57,1,24/06/2013,no,2,,0
2013,TBB57,1,24/06/2013,no,3,,0
2013,TBB57,1,24/06/2013,no,4,,0
2013,TBB57,1,24/06/2013,no,5,,0
2013,TBB58,1,26/06/2013,no,1,,0
2013,TBB58,1,26/06/2013,no,2,,0
2013,TBB58,1,26/06/2013,no,3,,0
2013,TBB58,1,26/06/2013,no,4,,0
2013,TBB58,1,26/06/2013,no,5,,0
2013,TBB59,1,26/06/2013,no,1,,0
2013,TBB59,1,26/06/2013,yes,2,3,1
2013,TBB59,1,26/06/2013,yes,3,2,2
2013,TBB59,1,26/06/2013,yes,4,2,1
2013,TBB59,1,26/06/2013,yes,5,3,1
2013,TBB59,2,27/06/2013,no,1,,0
2013,TBB59,2,27/06/2013,no,2,,0
2013,TBB59,2,27/06/2013,yes,3,1,1
2013,TBB59,2,27/06/2013,yes,3,2,1
2013,TBB59,2,27/06/2013,yes,4,1,1
2013,TBB59,2,27/06/2013,yes,5,3,1
2013,TBB59,3,30/06/2013,yes,1,3,1
2013,TBB59,3,30/06/2013,no,2,,0
2013,TBB59,3,30/06/2013,yes,3,1,1
2013,TBB59,3,30/06/2013,yes,3,2,1
2013,TBB59,3,30/06/2013,yes,4,1,1
2013,TBB59,3,30/06/2013,yes,5,3,1
2013,TBB60,1,19/06/2013,no,1,,0
2013,TBB60,1,19/06/2013,no,2,,0
2013,TBB60,1,19/06/2013,no,3,,0
2013,TBB60,1,19/06/2013,no,4,,0
2013,TBB60,1,19/06/2013,no,5,,0
2013,TBB61,1,30/05/2013,no,1,,0
2013,TBB61,1,30/05/2013,no,2,,0
2013,TBB61,1,30/05/2013,no,3,,0
2013,TBB61,1,30/05/2013,no,4,,0
2013,TBB61,1,30/05/2013,no,5,,0
2013,TBB62,1,22/06/2013,no,1,,0
2013,TBB62,1,22/06/2013,no,2,,0
2013,TBB62,1,22/06/2013,no,3,,0
2013,TBB62,1,22/06/2013,no,4,,0
2013,TBB62,1,22/06/2013,no,5,,0
2013,TBB63,1,01/07/2013,no,1,,0
2013,TBB63,1,01/07/2013,no,2,,0
2013,TBB63,1,01/07/2013,no,3,,0
2013,TBB63,1,01/07/2013,no,4,,0
2013,TBB63,1,01/07/2013,no,5,,0
2013,TBB64,1,22/06/2013,no,1,,0
2013,TBB64,1,22/06/2013,no,2,,0
2013,TBB64,1,22/06/2013,no,3,,0
2013,TBB64,1,22/06/2013,no,4,,0
2013,TBB64,1,22/06/2013,no,5,,0
2013,TBB65,1,06/06/2013,yes,1,3,1
2013,TBB65,1,06/06/2013,yes,2,3,1
2013,TBB65,1,06/06/2013,no,3,,0
2013,TBB65,1,06/06/2013,no,4,,0
2013,TBB65,1,06/06/2013,no,5,,0
2013,TBB65,2,07/06/2013,yes,1,2,1
2013,TBB65,2,07/06/2013,yes,2,2,1
2013,TBB65,2,07/06/2013,no,3,,0
2013,TBB65,2,07/06/2013,no,4,,0
2013,TBB65,2,07/06/2013,no,5,,0
2013,TBB65,3,19/06/2013,yes,1,2,2
2013,TBB65,3,19/06/2013,yes,1,3,1
2013,TBB65,3,19/06/2013,no,2,,0
2013,TBB65,3,19/06/2013,no,3,,0
2013,TBB65,3,19/06/2013,no,4,,0
2013,TBB65,3,19/06/2013,no,5,,0
2013,TBB66,1,05/06/2013,no,1,,0
2013,TBB66,1,05/06/2013,no,2,,0
2013,TBB66,1,05/06/2013,no,3,,0
2013,TBB66,1,05/06/2013,no,4,,0
2013,TBB66,1,05/06/2013,no,5,,0
2013,TBB67,1,24/06/2013,no,1,,0
2013,TBB67,1,24/06/2013,no,2,,0
2013,TBB67,1,24/06/2013,yes,3,3,1
2013,TBB67,1,24/06/2013,yes,4,1,1
2013,TBB67,1,24/06/2013,yes,4,2,1
2013,TBB67,1,24/06/2013,yes,5,2,1
2013,TBB67,2,26/06/2013,no,1,,0
2013,TBB67,2,26/06/2013,no,2,,0
2013,TBB67,2,26/06/2013,yes,3,2,1
2013,TBB67,2,26/06/2013,yes,4,1,1
2013,TBB67,2,26/06/2013,yes,4,3,1
2013,TBB67,2,26/06/2013,yes,5,2,1
2013,TBB67,3,29/06/2013,no,1,,0
2013,TBB67,3,29/06/2013,yes,2,3,1
2013,TBB67,3,29/06/2013,yes,3,3,1
2013,TBB67,3,29/06/2013,yes,4,1,1
2013,TBB67,3,29/06/2013,yes,4,2,1
2013,TBB67,3,29/06/2013,yes,5,2,1
2013,TBB68,1,18/06/2013,no,1,,0
2013,TBB68,1,18/06/2013,no,2,,0
2013,TBB68,1,18/06/2013,no,3,,0
2013,TBB68,1,18/06/2013,no,4,,0
2013,TBB68,1,18/06/2013,no,5,,0
2013,TBB69,1,02/07/2013,no,1,,0
2013,TBB69,1,02/07/2013,yes,2,1,1
2013,TBB69,1,02/07/2013,yes,2,2,1
2013,TBB69,1,02/07/2013,no,3,,0
2013,TBB69,1,02/07/2013,no,4,,0
2013,TBB69,1,02/07/2013,no,5,,0
2013,TBB69,2,03/07/2013,no,1,,0
2013,TBB69,2,03/07/2013,yes,2,1,1
2013,TBB69,2,03/07/2013,yes,2,2,1
2013,TBB69,2,03/07/2013,yes,3,1,1
2013,TBB69,2,03/07/2013,no,4,,0
2013,TBB69,2,03/07/2013,no,5,,0
2013,TBB69,3,05/07/2013,no,1,,0
2013,TBB69,3,05/07/2013,yes,2,1,2
2013,TBB69,3,05/07/2013,yes,2,2,1
2013,TBB69,3,05/07/2013,no,3,,0
2013,TBB69,3,05/07/2013,no,4,,0
2013,TBB69,3,05/07/2013,no,5,,0
2013,TBB70,1,05/06/2013,no,1,,0
2013,TBB70,1,05/06/2013,no,2,,0
2013,TBB70,1,05/06/2013,no,3,,0
2013,TBB70,1,05/06/2013,no,4,,0
2013,TBB70,1,05/06/2013,no,5,,0
2013,TBB71,1,26/06/2013,no,1,,0
2013,TBB71,1,26/06/2013,no,2,,0
2013,TBB71,1,26/06/2013,yes,3,1,1
2013,TBB71,1,26/06/2013,no,4,,0
2013,TBB71,1,26/06/2013,yes,5,2,1
2013,TBB71,2,27/06/2013,no,1,,0
2013,TBB71,2,27/06/2013,yes,2,1,1
2013,TBB71,2,27/06/2013,yes,3,2,1
2013,TBB71,2,27/06/2013,no,4,,0
2013,TBB71,2,27/06/2013,yes,5,2,1
2013,TBB71,3,30/06/2013,no,1,,0
2013,TBB71,3,30/06/2013,yes,2,1,1
2013,TBB71,3,30/06/2013,yes,3,2,1
2013,TBB71,3,30/06/2013,no,4,,0
2013,TBB71,3,30/06/2013,yes,5,1,1
2013,TBB72,1,05/06/2013,no,1,,0
2013,TBB72,1,05/06/2013,no,2,,0
2013,TBB72,1,05/06/2013,no,3,,0
2013,TBB72,1,05/06/2013,no,4,,0
2013,TBB72,1,05/06/2013,no,5,,0
2013,TBB73,1,02/07/2013,no,1,,0
2013,TBB73,1,02/07/2013,no,2,,0
2013,TBB73,1,02/07/2013,no,3,,0
2013,TBB73,1,02/07/2013,no,4,,0
2013,TBB73,1,02/07/2013,no,5,,0
2013,TBB74,1,27/06/2013,no,1,,0
2013,TBB74,1,27/06/2013,no,2,,0
2013,TBB74,1,27/06/2013,no,3,,0
2013,TBB74,1,27/06/2013,no,4,,0
2013,TBB74,1,27/06/2013,no,5,,0
2013,TBB75,1,19/06/2013,no,1,,0
2013,TBB75,1,19/06/2013,no,2,,0
2013,TBB75,1,19/06/2013,no,3,,0
2013,TBB75,1,19/06/2013,no,4,,0
2013,TBB75,1,19/06/2013,no,5,,0
2013,TBB76,1,22/06/2013,no,1,,0
2013,TBB76,1,22/06/2013,no,2,,0
2013,TBB76,1,22/06/2013,yes,3,2,1
2013,TBB76,1,22/06/2013,yes,4,2,1
2013,TBB76,1,22/06/2013,yes,4,3,1
2013,TBB76,1,22/06/2013,no,5,,0
2013,TBB76,2,23/06/2013,no,1,,0
2013,TBB76,2,23/06/2013,no,2,,0
2013,TBB76,2,23/06/2013,yes,3,2,2
2013,TBB76,2,23/06/2013,yes,4,2,1
2013,TBB76,2,23/06/2013,yes,4,3,2
2013,TBB76,2,23/06/2013,no,5,,0
2013,TBB76,3,25/06/2013,no,1,,0
2013,TBB76,3,25/06/2013,no,2,,0
2013,TBB76,3,25/06/2013,yes,3,2,2
2013,TBB76,3,25/06/2013,yes,4,2,2
2013,TBB76,3,25/06/2013,yes,4,3,1
2013,TBB76,3,25/06/2013,no,5,,0
2013,TBB77,1,18/06/2013,yes,1,2,1
2013,TBB77,1,18/06/2013,yes,2,2,1
2013,TBB77,1,18/06/2013,yes,3,2,1
2013,TBB77,1,18/06/2013,yes,3,3,1
2013,TBB77,1,18/06/2013,no,4,,0
2013,TBB77,1,18/06/2013,no,5,,0
2013,TBB77,2,20/06/2013,yes,1,3,1
2013,TBB77,2,20/06/2013,yes,2,2,1
2013,TBB77,2,20/06/2013,yes,3,2,2
2013,TBB77,2,20/06/2013,no,4,,0
2013,TBB77,2,20/06/2013,no,5,,0
2013,TBB77,3,23/06/2013,yes,1,3,1
2013,TBB77,3,23/06/2013,yes,2,3,1
2013,TBB77,3,23/06/2013,yes,3,2,1
2013,TBB77,3,23/06/2013,yes,3,3,1
2013,TBB77,3,23/06/2013,no,4,,0
2013,TBB77,3,23/06/2013,no,5,,0
2013,TBB78,1,05/06/2013,no,1,,0
2013,TBB78,1,05/06/2013,no,2,,0
2013,TBB78,1,05/06/2013,no,3,,0
2013,TBB78,1,05/06/2013,no,4,,0
2013,TBB78,1,05/06/2013,no,5,,0
2013,TBB79,1,06/06/2013,no,1,,0
2013,TBB79,1,06/06/2013,no,2,,0
2013,TBB79,1,06/06/2013,no,3,,0
2013,TBB79,1,06/06/2013,no,4,,0
2013,TBB79,1,06/06/2013,no,5,,0
2013,TBB80,1,24/06/2013,no,1,,0
2013,TBB80,1,24/06/2013,no,2,,0
2013,TBB80,1,24/06/2013,no,3,,0
2013,TBB80,1,24/06/2013,no,4,,0
2013,TBB80,1,24/06/2013,no,5,,0
2014,TBB01,1,07/06/2014,yes,1,3,1
2014,TBB01,1,07/06/2014,yes,2,2,4
2014,TBB01,1,07/06/2014,yes,2,3,2
2014,TBB01,1,07/06/2014,yes,3,2,2
2014,TBB01,1,07/06/2014,yes,3,3,2
2014,TBB01,1,07/06/2014,yes,4,2,2
2014,TBB01,1,07/06/2014,yes,4,3,1
2014,TBB01,1,07/06/2014,yes,5,1,1
2014,TBB01,1,07/06/2014,yes,5,2,2
2014,TBB01,1,07/06/2014,yes,5,3,2
2014,TBB01,2,09/06/2014,yes,1,2,5
2014,TBB01,2,09/06/2014,yes,1,3,3
2014,TBB01,2,09/06/2014,yes,2,2,1
2014,TBB01,2,09/06/2014,yes,2,3,1
2014,TBB01,2,09/06/2014,yes,3,2,2
2014,TBB01,2,09/06/2014,yes,3,3,2
2014,TBB01,2,09/06/2014,yes,4,1,1
2014,TBB01,2,09/06/2014,yes,4,2,2
2014,TBB01,2,09/06/2014,yes,4,3,3
2014,TBB01,2,09/06/2014,yes,5,1,2
2014,TBB01,2,09/06/2014,yes,5,2,3
2014,TBB01,2,09/06/2014,yes,5,3,3
2014,TBB01,3,11/06/2014,yes,1,2,3
2014,TBB01,3,11/06/2014,yes,2,3,2
2014,TBB01,3,11/06/2014,yes,3,3,2
2014,TBB01,3,11/06/2014,yes,4,1,1
2014,TBB01,3,11/06/2014,yes,4,3,1
2014,TBB01,3,11/06/2014,yes,5,2,1
2014,TBB01,3,11/06/2014,yes,5,3,1
2014,TBB02,1,05/06/2014,yes,1,1,4
2014,TBB02,1,05/06/2014,yes,1,2,3
2014,TBB02,1,05/06/2014,yes,1,3,1
2014,TBB02,1,05/06/2014,yes,2,1,2
2014,TBB02,1,05/06/2014,yes,2,2,2
2014,TBB02,1,05/06/2014,yes,2,3,2
2014,TBB02,1,05/06/2014,yes,3,1,1
2014,TBB02,1,05/06/2014,yes,3,2,1
2014,TBB02,1,05/06/2014,yes,3,3,1
2014,TBB02,1,05/06/2014,yes,4,1,2
2014,TBB02,1,05/06/2014,yes,4,2,2
2014,TBB02,1,05/06/2014,yes,4,3,1
2014,TBB02,1,05/06/2014,yes,5,1,2
2014,TBB02,1,05/06/2014,yes,5,2,2
2014,TBB02,2,08/06/2014,yes,1,2,2
2014,TBB02,2,08/06/2014,yes,2,1,2
2014,TBB02,2,08/06/2014,yes,2,2,2
2014,TBB02,2,08/06/2014,yes,3,1,3
2014,TBB02,2,08/06/2014,yes,3,2,1
2014,TBB02,2,08/06/2014,yes,3,3,1
2014,TBB02,2,08/06/2014,yes,4,1,1
2014,TBB02,2,08/06/2014,yes,4,2,1
2014,TBB02,2,08/06/2014,yes,5,1,2
2014,TBB02,2,08/06/2014,yes,5,2,2
2014,TBB02,2,08/06/2014,yes,5,3,1
2014,TBB02,3,10/06/2014,yes,1,1,2
2014,TBB02,3,10/06/2014,yes,1,2,3
2014,TBB02,3,10/06/2014,yes,1,3,2
2014,TBB02,3,10/06/2014,yes,2,2,2
2014,TBB02,3,10/06/2014,yes,2,3,2
2014,TBB02,3,10/06/2014,yes,3,1,1
2014,TBB02,3,10/06/2014,yes,3,3,2
2014,TBB02,3,10/06/2014,yes,4,1,1
2014,TBB02,3,10/06/2014,yes,4,2,1
2014,TBB02,3,10/06/2014,yes,5,2,3
2014,TBB02,3,10/06/2014,yes,5,3,1
2014,TBB03,1,02/06/2014,yes,1,2,1
2014,TBB03,1,02/06/2014,yes,2,2,1
2014,TBB03,1,02/06/2014,yes,2,3,1
2014,TBB03,1,02/06/2014,yes,3,3,1
2014,TBB03,1,02/06/2014,no,4,,0
2014,TBB03,1,02/06/2014,no,5,,0
2014,TBB03,2,03/06/2014,no,1,,0
2014,TBB03,2,03/06/2014,yes,2,1,1
2014,TBB03,2,03/06/2014,yes,2,2,1
2014,TBB03,2,03/06/2014,yes,3,3,1
2014,TBB03,2,03/06/2014,no,4,,0
2014,TBB03,2,03/06/2014,no,5,,0
2014,TBB03,3,09/06/2014,yes,1,2,1
2014,TBB03,3,09/06/2014,yes,2,2,1
2014,TBB03,3,09/06/2014,no,3,,0
2014,TBB03,3,09/06/2014,yes,4,2,1
2014,TBB03,3,09/06/2014,yes,5,3,1
2014,TBB04,1,01/06/2014,yes,1,1,1
2014,TBB04,1,01/06/2014,yes,1,2,1
2014,TBB04,1,01/06/2014,yes,1,3,3
2014,TBB04,1,01/06/2014,yes,2,1,1
2014,TBB04,1,01/06/2014,yes,2,2,2
2014,TBB04,1,01/06/2014,yes,2,3,2
2014,TBB04,1,01/06/2014,yes,3,1,1
2014,TBB04,1,01/06/2014,yes,3,2,3
2014,TBB04,1,01/06/2014,yes,3,3,4
2014,TBB04,1,01/06/2014,yes,4,1,1
2014,TBB04,1,01/06/2014,yes,4,2,1
2014,TBB04,1,01/06/2014,yes,4,3,3
2014,TBB04,1,01/06/2014,yes,5,1,1
2014,TBB04,1,01/06/2014,yes,5,2,6
2014,TBB04,1,01/06/2014,yes,5,3,4
2014,TBB04,2,02/06/2014,yes,1,2,2
2014,TBB04,2,02/06/2014,yes,2,1,1
2014,TBB04,2,02/06/2014,yes,2,3,1
2014,TBB04,2,02/06/2014,yes,3,1,1
2014,TBB04,2,02/06/2014,yes,4,2,2
2014,TBB04,2,02/06/2014,yes,5,1,1
2014,TBB04,2,02/06/2014,yes,5,2,2
2014,TBB04,3,07/06/2014,yes,1,1,1
2014,TBB04,3,07/06/2014,yes,1,3,1
2014,TBB04,3,07/06/2014,yes,2,1,2
2014,TBB04,3,07/06/2014,yes,3,3,2
2014,TBB04,3,07/06/2014,yes,4,3,1
2014,TBB04,3,07/06/2014,yes,5,1,1
2014,TBB04,3,07/06/2014,yes,5,3,3
2014,TBB05,1,05/06/2014,yes,1,1,1
2014,TBB05,1,05/06/2014,yes,2,1,1
2014,TBB05,1,05/06/2014,yes,2,2,1
2014,TBB05,1,05/06/2014,yes,3,2,1
2014,TBB05,1,05/06/2014,yes,4,2,2
2014,TBB05,1,05/06/2014,yes,5,1,2
2014,TBB05,1,05/06/2014,yes,5,2,2
2014,TBB05,2,08/06/2014,yes,1,2,1
2014,TBB05,2,08/06/2014,yes,1,3,1
2014,TBB05,2,08/06/2014,yes,2,1,1
2014,TBB05,2,08/06/2014,yes,2,2,1
2014,TBB05,2,08/06/2014,yes,3,2,1
2014,TBB05,2,08/06/2014,yes,3,3,2
2014,TBB05,2,08/06/2014,yes,4,1,1
2014,TBB05,2,08/06/2014,yes,4,2,2
2014,TBB05,2,08/06/2014,yes,4,3,1
2014,TBB05,2,08/06/2014,yes,5,1,1
2014,TBB05,2,08/06/2014,yes,5,1,2
2014,TBB05,3,10/06/2014,yes,1,1,1
2014,TBB05,3,10/06/2014,yes,1,2,2
2014,TBB05,3,10/06/2014,yes,1,3,2
2014,TBB05,3,10/06/2014,yes,2,3,2
2014,TBB05,3,10/06/2014,yes,3,2,1
2014,TBB05,3,10/06/2014,yes,3,3,2
2014,TBB05,3,10/06/2014,yes,4,2,3
2014,TBB05,3,10/06/2014,yes,4,3,2
2014,TBB05,3,10/06/2014,yes,5,1,1
2014,TBB05,3,10/06/2014,yes,5,2,3
2014,TBB05,3,10/06/2014,yes,5,3,3
2014,TBB06,1,07/06/2014,yes,1,3,1
2014,TBB06,1,07/06/2014,no,2,,0
2014,TBB06,1,07/06/2014,yes,3,1,1
2014,TBB06,1,07/06/2014,no,4,,0
2014,TBB06,1,07/06/2014,no,5,,0
2014,TBB06,2,09/06/2014,yes,1,1,1
2014,TBB06,2,09/06/2014,yes,1,2,1
2014,TBB06,2,09/06/2014,yes,1,3,1
2014,TBB06,2,09/06/2014,yes,2,2,1
2014,TBB06,2,09/06/2014,yes,2,3,1
2014,TBB06,2,09/06/2014,no,3,,0
2014,TBB06,2,09/06/2014,yes,4,1,1
2014,TBB06,2,09/06/2014,yes,4,2,1
2014,TBB06,2,09/06/2014,yes,4,3,1
2014,TBB06,2,09/06/2014,yes,5,2,1
2014,TBB06,3,16/06/2014,yes,1,2,2
2014,TBB06,3,16/06/2014,yes,1,3,1
2014,TBB06,3,16/06/2014,yes,2,1,1
2014,TBB06,3,16/06/2014,yes,2,3,2
2014,TBB06,3,16/06/2014,no,3,,0
2014,TBB06,3,16/06/2014,yes,4,2,1
2014,TBB06,3,16/06/2014,yes,5,2,2
2014,TBB06,3,16/06/2014,yes,5,3,1
2014,TBB07,1,29/05/2014,yes,1,3,1
2014,TBB07,1,29/05/2014,yes,2,2,1
2014,TBB07,1,29/05/2014,yes,2,3,1
2014,TBB07,1,29/05/2014,yes,3,2,1
2014,TBB07,1,29/05/2014,yes,3,3,1
2014,TBB07,1,29/05/2014,yes,4,1,1
2014,TBB07,1,29/05/2014,yes,4,2,1
2014,TBB07,1,29/05/2014,yes,4,3,2
2014,TBB07,1,29/05/2014,yes,5,2,1
2014,TBB07,1,29/05/2014,yes,5,3,2
2014,TBB08,1,01/06/2014,no,1,,0
2014,TBB08,1,01/06/2014,yes,2,2,1
2014,TBB08,1,01/06/2014,yes,2,3,1
2014,TBB08,1,01/06/2014,yes,3,2,3
2014,TBB08,1,01/06/2014,yes,3,3,3
2014,TBB08,1,01/06/2014,yes,4,2,4
2014,TBB08,1,01/06/2014,yes,4,3,6
2014,TBB08,1,01/06/2014,yes,5,1,1
2014,TBB08,1,01/06/2014,yes,5,2,3
2014,TBB08,1,01/06/2014,yes,5,3,7
2014,TBB08,2,02/06/2014,no,1,,0
2014,TBB08,2,02/06/2014,no,2,,0
2014,TBB08,2,02/06/2014,yes,3,2,1
2014,TBB08,2,02/06/2014,yes,3,3,1
2014,TBB08,2,02/06/2014,yes,4,2,2
2014,TBB08,2,02/06/2014,yes,4,3,2
2014,TBB08,2,02/06/2014,yes,5,1,2
2014,TBB08,2,02/06/2014,yes,5,2,2
2014,TBB08,2,02/06/2014,yes,5,3,2
2014,TBB08,3,07/06/2014,no,1,,0
2014,TBB08,3,07/06/2014,yes,2,1,1
2014,TBB08,3,07/06/2014,yes,3,1,2
2014,TBB08,3,07/06/2014,yes,4,3,2
2014,TBB08,3,07/06/2014,yes,5,1,2
2014,TBB08,3,07/06/2014,yes,5,2,1
2014,TBB08,3,07/06/2014,yes,5,3,3
2014,TBB09,1,24/05/2014,yes,1,1,1
2014,TBB09,1,24/05/2014,yes,1,3,2
2014,TBB09,1,24/05/2014,yes,2,1,1
2014,TBB09,1,24/05/2014,yes,2,2,1
2014,TBB09,1,24/05/2014,yes,2,3,2
2014,TBB09,1,24/05/2014,yes,3,2,2
2014,TBB09,1,24/05/2014,yes,4,1,3
2014,TBB09,1,24/05/2014,yes,4,3,2
2014,TBB09,1,24/05/2014,yes,5,1,2
2014,TBB09,1,24/05/2014,yes,5,3,1
2014,TBB09,2,25/05/2014,yes,1,1,2
2014,TBB09,2,25/05/2014,yes,1,2,2
2014,TBB09,2,25/05/2014,yes,1,3,2
2014,TBB09,2,25/05/2014,yes,2,1,1
2014,TBB09,2,25/05/2014,yes,2,2,1
2014,TBB09,2,25/05/2014,yes,2,3,1
2014,TBB09,2,25/05/2014,yes,3,3,3
2014,TBB09,2,25/05/2014,yes,4,1,1
2014,TBB09,2,25/05/2014,yes,5,1,1
2014,TBB09,2,25/05/2014,yes,5,3,2
2014,TBB09,3,27/05/2014,yes,1,1,1
2014,TBB09,3,27/05/2014,yes,1,2,1
2014,TBB09,3,27/05/2014,yes,2,1,1
2014,TBB09,3,27/05/2014,yes,2,2,1
2014,TBB09,3,27/05/2014,yes,3,1,1
2014,TBB09,3,27/05/2014,yes,3,2,1
2014,TBB09,3,27/05/2014,yes,3,3,1
2014,TBB09,3,27/05/2014,yes,4,1,1
2014,TBB09,3,27/05/2014,yes,4,2,1
2014,TBB09,3,27/05/2014,yes,5,1,3
2014,TBB09,3,27/05/2014,yes,5,2,1
2014,TBB10,1,31/05/2014,yes,1,1,1
2014,TBB10,1,31/05/2014,yes,1,2,1
2014,TBB10,1,31/05/2014,yes,2,1,2
2014,TBB10,1,31/05/2014,yes,3,2,2
2014,TBB10,1,31/05/2014,yes,4,1,1
2014,TBB10,1,31/05/2014,yes,4,2,2
2014,TBB10,1,31/05/2014,yes,5,1,2
2014,TBB10,1,31/05/2014,yes,5,2,2
2014,TBB10,2,03/06/2014,yes,1,1,1
2014,TBB10,2,03/06/2014,yes,1,3,1
2014,TBB10,2,03/06/2014,yes,2,1,1
2014,TBB10,2,03/06/2014,yes,2,2,1
2014,TBB10,2,03/06/2014,yes,2,3,1
2014,TBB10,2,03/06/2014,yes,3,2,1
2014,TBB10,2,03/06/2014,yes,3,3,1
2014,TBB10,2,03/06/2014,yes,4,1,1
2014,TBB10,2,03/06/2014,yes,4,2,2
2014,TBB10,2,03/06/2014,yes,4,3,2
2014,TBB10,2,03/06/2014,yes,5,2,2
2014,TBB10,2,03/06/2014,yes,5,3,3
2014,TBB10,3,05/06/2014,yes,1,2,1
2014,TBB10,3,05/06/2014,yes,2,2,2
2014,TBB10,3,05/06/2014,yes,3,3,1
2014,TBB10,3,05/06/2014,yes,4,3,1
2014,TBB10,3,05/06/2014,yes,5,1,1
2014,TBB11,1,02/06/2014,yes,1,2,1
2014,TBB11,1,02/06/2014,yes,2,1,1
2014,TBB11,1,02/06/2014,yes,2,3,2
2014,TBB11,1,02/06/2014,yes,3,2,1
2014,TBB11,1,02/06/2014,yes,4,1,1
2014,TBB11,1,02/06/2014,yes,5,1,1
2014,TBB11,2,04/06/2014,yes,1,1,1
2014,TBB11,2,04/06/2014,yes,1,2,1
2014,TBB11,2,04/06/2014,yes,1,3,1
2014,TBB11,2,04/06/2014,yes,2,1,1
2014,TBB11,2,04/06/2014,yes,2,2,1
2014,TBB11,2,04/06/2014,yes,3,1,1
2014,TBB11,2,04/06/2014,yes,3,2,1
2014,TBB11,2,04/06/2014,no,4,,0
2014,TBB11,2,04/06/2014,yes,5,2,1
2014,TBB11,2,04/06/2014,yes,5,3,1
2014,TBB11,3,07/06/2014,yes,1,1,1
2014,TBB11,3,07/06/2014,yes,1,2,1
2014,TBB11,3,07/06/2014,yes,1,3,1
2014,TBB11,3,07/06/2014,yes,2,1,2
2014,TBB11,3,07/06/2014,yes,2,2,1
2014,TBB11,3,07/06/2014,yes,3,1,1
2014,TBB11,3,07/06/2014,yes,4,1,1
2014,TBB11,3,07/06/2014,yes,5,2,1
2014,TBB12,1,31/05/2014,yes,1,2,4
2014,TBB12,1,31/05/2014,yes,2,1,3
2014,TBB12,1,31/05/2014,yes,2,2,2
2014,TBB12,1,31/05/2014,yes,3,1,1
2014,TBB12,1,31/05/2014,yes,3,2,1
2014,TBB12,1,31/05/2014,yes,4,1,1
2014,TBB12,1,31/05/2014,yes,4,2,2
2014,TBB12,1,31/05/2014,yes,5,2,3
2014,TBB12,2,03/06/2014,yes,1,2,3
2014,TBB12,2,03/06/2014,yes,1,3,2
2014,TBB12,2,03/06/2014,yes,2,1,2
2014,TBB12,2,03/06/2014,yes,2,2,2
2014,TBB12,2,03/06/2014,yes,2,3,3
2014,TBB12,2,03/06/2014,yes,3,1,1
2014,TBB12,2,03/06/2014,yes,3,2,3
2014,TBB12,2,03/06/2014,yes,3,3,3
2014,TBB12,2,03/06/2014,yes,4,1,1
2014,TBB12,2,03/06/2014,yes,4,2,1
