"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"Ntot[29,18]",15.089475,2.94321011593119,10,13,15,17,21,1.00002612318441,40000,0,1,"Ntot[29,18]"
"Ntot[30,18]",15.089475,2.94321011593119,10,13,15,17,21,1.00002612318441,40000,0,1,"Ntot[30,18]"
"Ntot[31,18]",15.089475,2.94321011593119,10,13,15,17,21,1.00002612318441,40000,0,1,"Ntot[31,18]"
"Ntot[32,18]",15.089475,2.94321011593119,10,13,15,17,21,1.00002612318441,40000,0,1,"Ntot[32,18]"
"Ntot[33,18]",15.089475,2.94321011593119,10,13,15,17,21,1.00002612318441,40000,0,1,"Ntot[33,18]"
"Ntot[34,18]",15.089475,2.94321011593119,10,13,15,17,21,1.00002612318441,40000,0,1,"Ntot[34,18]"
"Ntot[35,18]",15.089475,2.94321011593119,10,13,15,17,21,1.00002612318441,40000,0,1,"Ntot[35,18]"
"Ntot[36,18]",15.089475,2.94321011593119,10,13,15,17,21,1.00002612318441,40000,0,1,"Ntot[36,18]"
"Ntot[37,18]",15.089475,2.94321011593119,10,13,15,17,21,1.00002612318441,40000,0,1,"Ntot[37,18]"
"Ntot[38,18]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[38,18]"
"Ntot[1,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[1,19]"
"Ntot[2,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[2,19]"
"Ntot[3,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[3,19]"
"Ntot[4,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[4,19]"
"Ntot[5,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[5,19]"
"Ntot[6,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[6,19]"
"Ntot[7,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[7,19]"
"Ntot[8,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[8,19]"
"Ntot[9,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[9,19]"
"Ntot[10,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[10,19]"
"Ntot[11,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[11,19]"
"Ntot[12,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[12,19]"
"Ntot[13,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[13,19]"
"Ntot[14,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[14,19]"
"Ntot[15,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[15,19]"
"Ntot[16,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[16,19]"
"Ntot[17,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[17,19]"
"Ntot[18,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[18,19]"
"Ntot[19,19]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[19,19]"
"Ntot[20,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[20,19]"
"Ntot[21,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[21,19]"
"Ntot[22,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[22,19]"
"Ntot[23,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[23,19]"
"Ntot[24,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[24,19]"
"Ntot[25,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[25,19]"
"Ntot[26,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[26,19]"
"Ntot[27,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[27,19]"
"Ntot[28,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[28,19]"
"Ntot[29,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[29,19]"
"Ntot[30,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[30,19]"
"Ntot[31,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[31,19]"
"Ntot[32,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[32,19]"
"Ntot[33,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[33,19]"
"Ntot[34,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[34,19]"
"Ntot[35,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[35,19]"
"Ntot[36,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[36,19]"
"Ntot[37,19]",11.391,2.54374345517962,7,10,11,13,17,1.00010329349845,22634,0,1,"Ntot[37,19]"
"Ntot[38,19]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[38,19]"
"Ntot[1,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[1,20]"
"Ntot[2,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[2,20]"
"Ntot[3,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[3,20]"
"Ntot[4,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[4,20]"
"Ntot[5,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[5,20]"
"Ntot[6,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[6,20]"
"Ntot[7,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[7,20]"
"Ntot[8,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[8,20]"
"Ntot[9,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[9,20]"
"Ntot[10,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[10,20]"
"Ntot[11,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[11,20]"
"Ntot[12,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[12,20]"
"Ntot[13,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[13,20]"
"Ntot[14,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[14,20]"
"Ntot[15,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[15,20]"
"Ntot[16,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[16,20]"
"Ntot[17,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[17,20]"
"Ntot[18,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[18,20]"
"Ntot[19,20]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[19,20]"
"Ntot[20,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[20,20]"
"Ntot[21,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[21,20]"
"Ntot[22,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[22,20]"
"Ntot[23,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[23,20]"
"Ntot[24,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[24,20]"
"Ntot[25,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[25,20]"
"Ntot[26,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[26,20]"
"Ntot[27,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[27,20]"
"Ntot[28,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[28,20]"
"Ntot[29,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[29,20]"
"Ntot[30,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[30,20]"
"Ntot[31,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[31,20]"
"Ntot[32,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[32,20]"
"Ntot[33,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[33,20]"
"Ntot[34,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[34,20]"
"Ntot[35,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[35,20]"
"Ntot[36,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[36,20]"
"Ntot[37,20]",7.70875,2.21613316807801,4,6,8,9,13,1.00006719140989,29580,0,1,"Ntot[37,20]"
"Ntot[38,20]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[38,20]"
"Ntot[1,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[1,21]"
"Ntot[2,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[2,21]"
"Ntot[3,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[3,21]"
"Ntot[4,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[4,21]"
"Ntot[5,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[5,21]"
"Ntot[6,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[6,21]"
"Ntot[7,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[7,21]"
"Ntot[8,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[8,21]"
"Ntot[9,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[9,21]"
"Ntot[10,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[10,21]"
"Ntot[11,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[11,21]"
"Ntot[12,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[12,21]"
"Ntot[13,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[13,21]"
"Ntot[14,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[14,21]"
"Ntot[15,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[15,21]"
"Ntot[16,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[16,21]"
"Ntot[17,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[17,21]"
"Ntot[18,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[18,21]"
"Ntot[19,21]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[19,21]"
"Ntot[20,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[20,21]"
"Ntot[21,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[21,21]"
"Ntot[22,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[22,21]"
"Ntot[23,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[23,21]"
"Ntot[24,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[24,21]"
"Ntot[25,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[25,21]"
"Ntot[26,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[26,21]"
"Ntot[27,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[27,21]"
"Ntot[28,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[28,21]"
"Ntot[29,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[29,21]"
"Ntot[30,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[30,21]"
"Ntot[31,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[31,21]"
"Ntot[32,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[32,21]"
"Ntot[33,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[33,21]"
"Ntot[34,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[34,21]"
"Ntot[35,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[35,21]"
"Ntot[36,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[36,21]"
"Ntot[37,21]",5.56775,1.99792635756257,2,4,6,7,10,0.999972916326411,40000,0,1,"Ntot[37,21]"
"Ntot[38,21]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[38,21]"
"Ntot[1,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[1,22]"
"Ntot[2,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[2,22]"
"Ntot[3,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[3,22]"
"Ntot[4,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[4,22]"
"Ntot[5,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[5,22]"
"Ntot[6,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[6,22]"
"Ntot[7,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[7,22]"
"Ntot[8,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[8,22]"
"Ntot[9,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[9,22]"
"Ntot[10,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[10,22]"
"Ntot[11,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[11,22]"
"Ntot[12,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[12,22]"
"Ntot[13,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[13,22]"
"Ntot[14,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[14,22]"
"Ntot[15,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[15,22]"
"Ntot[16,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[16,22]"
"Ntot[17,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[17,22]"
"Ntot[18,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[18,22]"
"Ntot[19,22]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[19,22]"
"Ntot[20,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[20,22]"
"Ntot[21,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[21,22]"
"Ntot[22,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[22,22]"
"Ntot[23,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[23,22]"
"Ntot[24,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[24,22]"
"Ntot[25,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[25,22]"
"Ntot[26,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[26,22]"
"Ntot[27,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[27,22]"
"Ntot[28,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[28,22]"
"Ntot[29,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[29,22]"
"Ntot[30,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[30,22]"
"Ntot[31,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[31,22]"
"Ntot[32,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[32,22]"
"Ntot[33,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[33,22]"
"Ntot[34,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[34,22]"
"Ntot[35,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[35,22]"
"Ntot[36,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[36,22]"
"Ntot[37,22]",5.034425,2.09131519847116,1,4,5,6,10,1.00002880051853,40000,0,1,"Ntot[37,22]"
"Ntot[38,22]",163.886155083843,12.986329313905,139.516833640893,154.862282157218,163.461649801361,172.505962976375,190.332270148628,0.999981078142268,40000,0,1,"Ntot[38,22]"
"Ntot[1,23]",25.19955,5.25655025473119,15,22,25,29,36,1.00033950804473,8074,0,1,"Ntot[1,23]"
"Ntot[2,23]",25.2094,5.29155002362647,15,22,25,29,36,1.00050470371288,5311,0,1,"Ntot[2,23]"
"Ntot[3,23]",25.229025,5.28734067832414,15,22,25,29,36,1.00054503985988,4547,0,1,"Ntot[3,23]"
"Ntot[4,23]",25.804775,5.49690072652899,15,22,26,29,37,1.00018820417917,11825,0,1,"Ntot[4,23]"
"Ntot[5,23]",25.860275,5.51979742639761,16,22,26,30,37,1.00028419622918,10644,0,1,"Ntot[5,23]"
"Ntot[6,23]",25.834325,5.55588863205854,15,22,26,30,37,1.00017243033468,16006,0,1,"Ntot[6,23]"
"Ntot[7,23]",25.847725,5.54523724161344,15,22,26,30,37,1.00032218932007,7897,0,1,"Ntot[7,23]"
"Ntot[8,23]",25.8062,5.52182069815705,15,22,26,29,37,1.00016733196506,17552,0,1,"Ntot[8,23]"
"Ntot[9,23]",25.865875,5.5262147045332,16,22,26,30,37,1.00036470044401,7098,0,1,"Ntot[9,23]"
"Ntot[10,23]",25.840075,5.54556289533088,15,22,26,30,37,1.00056541754472,4929,0,1,"Ntot[10,23]"
"Ntot[11,23]",25.810525,5.56111476003772,15,22,26,30,37,1.00033018879099,9136,0,1,"Ntot[11,23]"
"Ntot[12,23]",25.840125,5.51071448940422,15,22,26,29,37,1.0003141596327,10646,0,1,"Ntot[12,23]"
"Ntot[13,23]",25.847,5.53451504392384,15,22,26,30,37,1.0001798653144,12002,0,1,"Ntot[13,23]"
"Ntot[14,23]",25.855625,5.55041449235108,15,22,26,30,37,1.00035505668164,7505,0,1,"Ntot[14,23]"
"Ntot[15,23]",25.8304,5.52301081215769,15,22,26,29,37,1.00028427177142,11593,0,1,"Ntot[15,23]"
"Ntot[16,23]",25.83115,5.53682274302259,16,22,26,30,37,1.00024138405892,10399,0,1,"Ntot[16,23]"
"Ntot[17,23]",25.84355,5.53074480752395,15,22,26,30,37,1.00035175374127,7461,0,1,"Ntot[17,23]"
"Ntot[18,23]",25.8061,5.5553914667968,15,22,26,29,37,1.00038372398718,8676,0,1,"Ntot[18,23]"
"Ntot[19,23]",165.13445,17.8530947323507,132,153,164,177,202,1.00009876642223,16996,0,1,"Ntot[19,23]"
"Ntot[20,23]",27.132875,5.68537398253695,16,23,27,31,39,1.00042250911163,5658,0,1,"Ntot[20,23]"
"Ntot[21,23]",27.149425,5.69046190596972,16,23,27,31,39,1.00069155737358,4505,0,1,"Ntot[21,23]"
"Ntot[22,23]",27.1603,5.70860478700491,16,23,27,31,39,1.00046991337705,5363,0,1,"Ntot[22,23]"
"Ntot[23,23]",27.149625,5.68112614181651,16,23,27,31,39,1.00034548540011,8986,0,1,"Ntot[23,23]"
"Ntot[24,23]",27.13445,5.68461353728437,16,23,27,31,39,1.00037171224408,6458,0,1,"Ntot[24,23]"
"Ntot[25,23]",27.133775,5.67023659461851,16,23,27,31,38,1.00040126448339,6260,0,1,"Ntot[25,23]"
"Ntot[26,23]",27.134775,5.7098796631382,16,23,27,31,39,1.0003284151,10060,0,1,"Ntot[26,23]"
"Ntot[27,23]",27.152,5.69054088434385,16,23,27,31,39,1.0002937876903,7751,0,1,"Ntot[27,23]"
"Ntot[28,23]",27.125275,5.67667039637187,16,23,27,31,39,1.00036791871286,6529,0,1,"Ntot[28,23]"
"Ntot[29,23]",27.13845,5.6738290779605,16,23,27,31,38,1.00039578675961,6436,0,1,"Ntot[29,23]"
"Ntot[30,23]",27.15505,5.67973731636416,17,23,27,31,39,1.00045150499851,5743,0,1,"Ntot[30,23]"
"Ntot[31,23]",27.15905,5.69814573515986,16,23,27,31,39,1.0003411293653,7089,0,1,"Ntot[31,23]"
"Ntot[32,23]",27.1288,5.70906081543934,16,23,27,31,39,1.00046201327991,6995,0,1,"Ntot[32,23]"
"Ntot[33,23]",27.1522,5.7099737525672,16,23,27,31,39,1.0004184520052,6144,0,1,"Ntot[33,23]"
"Ntot[34,23]",27.156025,5.70610157544139,16,23,27,31,39,1.00027595849907,11760,0,1,"Ntot[34,23]"
"Ntot[35,23]",27.123075,5.68745867888555,16,23,27,31,39,1.00047707164727,5951,0,1,"Ntot[35,23]"
"Ntot[36,23]",27.1447,5.68853855544396,16,23,27,31,39,1.00031327315049,8791,0,1,"Ntot[36,23]"
"Ntot[37,23]",27.155175,5.6985750467388,16,23,27,31,39,1.0002615863817,9746,0,1,"Ntot[37,23]"
"Ntot[38,23]",173.477475,18.4244695758481,139,161,173,186,211,1.00003015853379,40000,0,1,"Ntot[38,23]"
"Ntot[1,24]",42.978575,8.60516224076018,27,37,43,49,60,1.00071588111044,4511,0,1,"Ntot[1,24]"
"Ntot[2,24]",43.039,8.65864038410954,27,37,43,49,60,1.00058414544049,4735,0,1,"Ntot[2,24]"
"Ntot[3,24]",43.016625,8.63884623957295,27,37,43,49,60,1.00064604313604,3780,0,1,"Ntot[3,24]"
"Ntot[4,24]",46.862725,9.96494671729116,28,40,47,53,67,1.00056074593501,4586,0,1,"Ntot[4,24]"
"Ntot[5,24]",46.8754,9.99810601529596,28,40,47,53,67,1.000469910086,6299,0,1,"Ntot[5,24]"
"Ntot[6,24]",46.847875,10.0067095661003,28,40,47,53,67,1.00041031270582,7575,0,1,"Ntot[6,24]"
"Ntot[7,24]",46.89285,9.97978250158637,28,40,47,53,67,1.00048172944859,6305,0,1,"Ntot[7,24]"
"Ntot[8,24]",46.836025,9.95773398474913,28,40,47,53,67,1.00037074506985,11993,0,1,"Ntot[8,24]"
"Ntot[9,24]",46.91585,9.98146079071034,28,40,47,53,67,1.00061528130653,4581,0,1,"Ntot[9,24]"
"Ntot[10,24]",46.921775,10.0261492578706,28,40,47,53,67,1.00067888762568,3723,0,1,"Ntot[10,24]"
"Ntot[11,24]",46.837875,10.0404910622387,28,40,46,53,67.0250000000015,1.00043896574669,5778,0,1,"Ntot[11,24]"
"Ntot[12,24]",46.847575,9.98404645667107,28,40,46,53,67,1.00042412417543,7447,0,1,"Ntot[12,24]"
"Ntot[13,24]",46.89605,9.99699919462448,28,40,47,53,67,1.00043633029079,5808,0,1,"Ntot[13,24]"
"Ntot[14,24]",46.8722,10.014243570378,28,40,47,53,67,1.00065997286575,4571,0,1,"Ntot[14,24]"
"Ntot[15,24]",46.930925,10.0052864171038,28,40,47,53,68,1.00043926960806,6799,0,1,"Ntot[15,24]"
"Ntot[16,24]",46.872325,9.95511434901265,28,40,47,53,67,1.00033750993367,7801,0,1,"Ntot[16,24]"
"Ntot[17,24]",46.89595,10.0254718766579,28,40,47,54,67,1.0005538276084,6150,0,1,"Ntot[17,24]"
"Ntot[18,24]",46.846525,10.0039578369606,28,40,47,53,67,1.00040914794197,7418,0,1,"Ntot[18,24]"
"Ntot[19,24]",166.531525,23.0073594668992,125,150,165,181,215,1.00038622971563,5780,0,1,"Ntot[19,24]"
"Ntot[20,24]",50.63015,10.5924697775306,31,43,50,58,72,1.00063563085478,4133,0,1,"Ntot[20,24]"
"Ntot[21,24]",50.6169,10.5914677391626,31,43,50,58,72,1.00070830082961,4673,0,1,"Ntot[21,24]"
"Ntot[22,24]",50.604875,10.5669481282059,31,43,50,58,72,1.00033369354225,7546,0,1,"Ntot[22,24]"
"Ntot[23,24]",50.57635,10.5864405016777,31,43,50,58,73,1.00061427330833,4649,0,1,"Ntot[23,24]"
"Ntot[24,24]",50.6122,10.6318501243164,31,43,50,58,72,1.00036619414481,7878,0,1,"Ntot[24,24]"
"Ntot[25,24]",50.574125,10.5605702320218,31,43,50,58,72,1.00048873433916,5847,0,1,"Ntot[25,24]"
