"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"Ntot[14,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[14,18]"
"Ntot[15,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[15,18]"
"Ntot[16,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[16,18]"
"Ntot[17,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[17,18]"
"Ntot[18,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[18,18]"
"Ntot[19,18]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[19,18]"
"Ntot[20,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[20,18]"
"Ntot[21,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[21,18]"
"Ntot[22,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[22,18]"
"Ntot[23,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[23,18]"
"Ntot[24,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[24,18]"
"Ntot[25,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[25,18]"
"Ntot[26,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[26,18]"
"Ntot[27,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[27,18]"
"Ntot[28,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[28,18]"
"Ntot[29,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[29,18]"
"Ntot[30,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[30,18]"
"Ntot[31,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[31,18]"
"Ntot[32,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[32,18]"
"Ntot[33,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[33,18]"
"Ntot[34,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[34,18]"
"Ntot[35,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[35,18]"
"Ntot[36,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[36,18]"
"Ntot[37,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[37,18]"
"Ntot[38,18]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[38,18]"
"Ntot[1,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[1,19]"
"Ntot[2,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[2,19]"
"Ntot[3,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[3,19]"
"Ntot[4,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[4,19]"
"Ntot[5,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[5,19]"
"Ntot[6,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[6,19]"
"Ntot[7,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[7,19]"
"Ntot[8,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[8,19]"
"Ntot[9,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[9,19]"
"Ntot[10,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[10,19]"
"Ntot[11,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[11,19]"
"Ntot[12,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[12,19]"
"Ntot[13,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[13,19]"
"Ntot[14,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[14,19]"
"Ntot[15,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[15,19]"
"Ntot[16,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[16,19]"
"Ntot[17,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[17,19]"
"Ntot[18,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[18,19]"
"Ntot[19,19]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[19,19]"
"Ntot[20,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[20,19]"
"Ntot[21,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[21,19]"
"Ntot[22,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[22,19]"
"Ntot[23,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[23,19]"
"Ntot[24,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[24,19]"
"Ntot[25,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[25,19]"
"Ntot[26,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[26,19]"
"Ntot[27,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[27,19]"
"Ntot[28,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[28,19]"
"Ntot[29,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[29,19]"
"Ntot[30,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[30,19]"
"Ntot[31,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[31,19]"
"Ntot[32,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[32,19]"
"Ntot[33,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[33,19]"
"Ntot[34,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[34,19]"
"Ntot[35,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[35,19]"
"Ntot[36,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[36,19]"
"Ntot[37,19]",11.081,2.77349622444897,6,9,11,13,17,1.00000843909017,40000,0,1,"Ntot[37,19]"
"Ntot[38,19]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[38,19]"
"Ntot[1,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[1,20]"
"Ntot[2,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[2,20]"
"Ntot[3,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[3,20]"
"Ntot[4,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[4,20]"
"Ntot[5,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[5,20]"
"Ntot[6,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[6,20]"
"Ntot[7,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[7,20]"
"Ntot[8,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[8,20]"
"Ntot[9,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[9,20]"
"Ntot[10,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[10,20]"
"Ntot[11,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[11,20]"
"Ntot[12,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[12,20]"
"Ntot[13,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[13,20]"
"Ntot[14,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[14,20]"
"Ntot[15,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[15,20]"
"Ntot[16,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[16,20]"
"Ntot[17,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[17,20]"
"Ntot[18,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[18,20]"
"Ntot[19,20]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[19,20]"
"Ntot[20,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[20,20]"
"Ntot[21,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[21,20]"
"Ntot[22,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[22,20]"
"Ntot[23,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[23,20]"
"Ntot[24,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[24,20]"
"Ntot[25,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[25,20]"
"Ntot[26,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[26,20]"
"Ntot[27,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[27,20]"
"Ntot[28,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[28,20]"
"Ntot[29,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[29,20]"
"Ntot[30,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[30,20]"
"Ntot[31,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[31,20]"
"Ntot[32,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[32,20]"
"Ntot[33,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[33,20]"
"Ntot[34,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[34,20]"
"Ntot[35,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[35,20]"
"Ntot[36,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[36,20]"
"Ntot[37,20]",7.13035,2.28956107796849,3,6,7,8,12,1.00007624949598,36926,0,1,"Ntot[37,20]"
"Ntot[38,20]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[38,20]"
"Ntot[1,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[1,21]"
"Ntot[2,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[2,21]"
"Ntot[3,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[3,21]"
"Ntot[4,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[4,21]"
"Ntot[5,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[5,21]"
"Ntot[6,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[6,21]"
"Ntot[7,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[7,21]"
"Ntot[8,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[8,21]"
"Ntot[9,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[9,21]"
"Ntot[10,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[10,21]"
"Ntot[11,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[11,21]"
"Ntot[12,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[12,21]"
"Ntot[13,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[13,21]"
"Ntot[14,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[14,21]"
"Ntot[15,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[15,21]"
"Ntot[16,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[16,21]"
"Ntot[17,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[17,21]"
"Ntot[18,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[18,21]"
"Ntot[19,21]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[19,21]"
"Ntot[20,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[20,21]"
"Ntot[21,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[21,21]"
"Ntot[22,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[22,21]"
"Ntot[23,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[23,21]"
"Ntot[24,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[24,21]"
"Ntot[25,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[25,21]"
"Ntot[26,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[26,21]"
"Ntot[27,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[27,21]"
"Ntot[28,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[28,21]"
"Ntot[29,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[29,21]"
"Ntot[30,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[30,21]"
"Ntot[31,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[31,21]"
"Ntot[32,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[32,21]"
"Ntot[33,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[33,21]"
"Ntot[34,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[34,21]"
"Ntot[35,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[35,21]"
"Ntot[36,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[36,21]"
"Ntot[37,21]",4.975525,2.0138712387611,1,4,5,6,9,1.00015948064032,12887,0,1,"Ntot[37,21]"
"Ntot[38,21]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[38,21]"
"Ntot[1,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[1,22]"
"Ntot[2,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[2,22]"
"Ntot[3,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[3,22]"
"Ntot[4,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[4,22]"
"Ntot[5,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[5,22]"
"Ntot[6,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[6,22]"
"Ntot[7,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[7,22]"
"Ntot[8,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[8,22]"
"Ntot[9,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[9,22]"
"Ntot[10,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[10,22]"
"Ntot[11,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[11,22]"
"Ntot[12,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[12,22]"
"Ntot[13,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[13,22]"
"Ntot[14,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[14,22]"
"Ntot[15,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[15,22]"
"Ntot[16,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[16,22]"
"Ntot[17,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[17,22]"
"Ntot[18,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[18,22]"
"Ntot[19,22]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[19,22]"
"Ntot[20,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[20,22]"
"Ntot[21,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[21,22]"
"Ntot[22,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[22,22]"
"Ntot[23,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[23,22]"
"Ntot[24,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[24,22]"
"Ntot[25,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[25,22]"
"Ntot[26,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[26,22]"
"Ntot[27,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[27,22]"
"Ntot[28,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[28,22]"
"Ntot[29,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[29,22]"
"Ntot[30,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[30,22]"
"Ntot[31,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[31,22]"
"Ntot[32,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[32,22]"
"Ntot[33,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[33,22]"
"Ntot[34,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[34,22]"
"Ntot[35,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[35,22]"
"Ntot[36,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[36,22]"
"Ntot[37,22]",4.6029,2.1601917161924,1,3,4,6,9,1.00037249894415,7301,0,1,"Ntot[37,22]"
"Ntot[38,22]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[38,22]"
"Ntot[1,23]",20.164975,5.32957018504625,10,17,20,23,31,1.00004450265931,34797,0,1,"Ntot[1,23]"
"Ntot[2,23]",20.174225,5.33370714045789,10,17,20,23,31,1.00012099953902,17831,0,1,"Ntot[2,23]"
"Ntot[3,23]",20.17405,5.33530394956144,10,17,20,23,31,1.00033364988061,7006,0,1,"Ntot[3,23]"
"Ntot[4,23]",20.647425,5.55743088084097,11,17,20,24,32,1.00009298108377,20403,0,1,"Ntot[4,23]"
"Ntot[5,23]",20.628825,5.55224502386153,11,17,20,24,32,1.00011775749231,15179,0,1,"Ntot[5,23]"
"Ntot[6,23]",20.61935,5.55568872593043,11,17,20,24,32,1.0001510801361,16395,0,1,"Ntot[6,23]"
"Ntot[7,23]",20.649725,5.54689116752939,11,17,20,24,32,1.0000317911575,38713,0,1,"Ntot[7,23]"
"Ntot[8,23]",20.60395,5.55613770205114,11,17,20,24,33,1.00013147796556,15018,0,1,"Ntot[8,23]"
"Ntot[9,23]",20.6247,5.53834964072499,11,17,20,24,32,1.00011790821924,16333,0,1,"Ntot[9,23]"
"Ntot[10,23]",20.65085,5.52259963741433,11,17,20,24,32,1.00007133787361,22366,0,1,"Ntot[10,23]"
"Ntot[11,23]",20.627925,5.53117076581677,11,17,20,24,32,1.0001263582816,16230,0,1,"Ntot[11,23]"
"Ntot[12,23]",20.65625,5.55954212595032,11,17,20,24,32,1.00015247741457,14406,0,1,"Ntot[12,23]"
"Ntot[13,23]",20.64095,5.54819814535012,11,17,20,24,32,1.0000084262345,40000,0,1,"Ntot[13,23]"
"Ntot[14,23]",20.6558,5.54501533269981,11,17,20,24,32,1.00010477724775,17038,0,1,"Ntot[14,23]"
"Ntot[15,23]",20.64645,5.54825846340988,11,17,20,24,33,1.00004908263863,37154,0,1,"Ntot[15,23]"
"Ntot[16,23]",20.650375,5.55328806515414,11,17,20,24,33,1.00016217481594,12583,0,1,"Ntot[16,23]"
"Ntot[17,23]",20.64565,5.58194097327495,11,17,20,24,32,1.00012643069891,17230,0,1,"Ntot[17,23]"
"Ntot[18,23]",20.627825,5.56743977776293,11,17,20,24,32,1.00020366361136,10460,0,1,"Ntot[18,23]"
"Ntot[19,23]",158.8762,39.3829036370793,94,134,155,178,249,1.00085993429082,23873,0,1,"Ntot[19,23]"
"Ntot[20,23]",21.723325,5.7738296971862,11,18,21,25,34,1.00013657055625,15307,0,1,"Ntot[20,23]"
"Ntot[21,23]",21.6384,5.74129510665821,11,18,21,25,34,1.00012525131598,17589,0,1,"Ntot[21,23]"
"Ntot[22,23]",21.689025,5.7551930988947,11,18,21,25,34,1.00007143501807,23922,0,1,"Ntot[22,23]"
"Ntot[23,23]",21.647625,5.7485853055513,11,18,21,25,34,1.00006215806442,28030,0,1,"Ntot[23,23]"
"Ntot[24,23]",21.679475,5.76651281461561,11,18,21,25,34,1.00005192309072,34388,0,1,"Ntot[24,23]"
"Ntot[25,23]",21.6407,5.73545341674461,11,18,21,25,34,1.00004160470173,28346,0,1,"Ntot[25,23]"
"Ntot[26,23]",21.66265,5.75380071196994,11,18,21,25,34,1.00004946536244,31126,0,1,"Ntot[26,23]"
"Ntot[27,23]",21.659525,5.76021104432441,11,18,21,25,34,1.00012693170857,21921,0,1,"Ntot[27,23]"
"Ntot[28,23]",21.6529,5.75056504310297,11,18,21,25,34,1.00026104465392,9090,0,1,"Ntot[28,23]"
"Ntot[29,23]",21.667625,5.76943099601039,11,18,21,25,34,1.00005514013558,30243,0,1,"Ntot[29,23]"
"Ntot[30,23]",21.659625,5.72434616902678,11,18,21,25,34,1.00010387834151,19496,0,1,"Ntot[30,23]"
"Ntot[31,23]",21.6466,5.74779821928443,11,18,21,25,34,1.00015352115791,12813,0,1,"Ntot[31,23]"
"Ntot[32,23]",21.6516,5.72827092299187,11,18,21,25,34,1.0001564664431,13444,0,1,"Ntot[32,23]"
"Ntot[33,23]",21.6865,5.75671748871752,11,18,21,25,34,1.00013394044766,15643,0,1,"Ntot[33,23]"
"Ntot[34,23]",21.6653,5.72400166097769,11,18,21,25,34,1.0001447384182,17871,0,1,"Ntot[34,23]"
"Ntot[35,23]",21.6882,5.73736905690164,11,18,21,25,34,1.00021347431735,12061,0,1,"Ntot[35,23]"
"Ntot[36,23]",21.6494,5.74056212328874,11,18,21,25,34,1.00014256923753,17055,0,1,"Ntot[36,23]"
"Ntot[37,23]",21.670925,5.74678695301836,11,18,21,25,34,1.00024036096512,9976,0,1,"Ntot[37,23]"
"Ntot[38,23]",166.852025,41.3947679854567,99,141,163,187,261,1.00095664617052,18652,0,1,"Ntot[38,23]"
"Ntot[1,24]",33.90225,9.16391806883711,18,28,33,39,54,1.00009132541987,21781,0,1,"Ntot[1,24]"
"Ntot[2,24]",33.928525,9.11712643184432,18,28,33,39,54,1.00015244682903,14431,0,1,"Ntot[2,24]"
"Ntot[3,24]",33.9504,9.1332428656601,18,28,33,39,54,1.00013375458614,32530,0,1,"Ntot[3,24]"
"Ntot[4,24]",36.421875,10.2943890467342,19,30,36,42,59,1.00022646372809,25375,0,1,"Ntot[4,24]"
"Ntot[5,24]",36.432125,10.240208226935,19,30,35,42,59,1.00008210112473,40000,0,1,"Ntot[5,24]"
"Ntot[6,24]",36.417875,10.2742904626299,19,30,36,42,59,1.00006532003786,33910,0,1,"Ntot[6,24]"
"Ntot[7,24]",36.439875,10.2745473935584,19,30,35,42,59,1.00013791076884,40000,0,1,"Ntot[7,24]"
"Ntot[8,24]",36.4285,10.3174705720431,19,30,36,42,59,1.00015157682911,30911,0,1,"Ntot[8,24]"
"Ntot[9,24]",36.405625,10.2748689861571,19,30,36,42,59,1.00016671155925,18353,0,1,"Ntot[9,24]"
