"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[6,13]",0.249811510385675,0.0695043712206907,0.113813405307547,0.202504736014456,0.249770675117047,0.296952653438249,0.386031954555337,1.00006731960829,27374,0,1,"db[6,13]"
"db[7,13]",0.25057675020806,0.0700983672233779,0.113013117150387,0.202835214302868,0.250575883671284,0.297635676061144,0.388672060690869,1.00003767814916,40000,0,1,"db[7,13]"
"db[8,13]",0.250054598489097,0.0700233812112102,0.112203569141285,0.203452194996406,0.250027359379969,0.297111545678949,0.386549933995767,1.00005969243034,27247,0,1,"db[8,13]"
"db[9,13]",0.249592937599788,0.0694089636401645,0.112929146944645,0.20206500726322,0.249953629936285,0.296260532254042,0.386077144332551,1.00007098119036,22329,0,1,"db[9,13]"
"db[10,13]",0.249665684949934,0.0693822682395093,0.113611140806543,0.202688526060343,0.249147614718774,0.297128099471276,0.384763572842553,0.999984480410917,40000,0,1,"db[10,13]"
"db[11,13]",0.250271861389944,0.0699441518269846,0.11410235028785,0.203170141352212,0.250014298847973,0.29728279276218,0.387993077446963,1.00004806335634,39358,0,1,"db[11,13]"
"db[12,13]",0.249288429890614,0.0700993037195286,0.110558440270816,0.201959881101721,0.249801052200651,0.297003930215185,0.385338583716662,1.00001989451793,40000,0,1,"db[12,13]"
"db[13,13]",0.250292881627927,0.0700182025024544,0.112771196093446,0.202828832265731,0.250354383539242,0.297493732386118,0.386662320069948,1.00000016727886,40000,0,1,"db[13,13]"
"db[14,13]",0.249754117918077,0.0695995839183247,0.112847091910136,0.202975027166046,0.249728848191055,0.297083793444256,0.385674572262,1.00003067927509,40000,0,1,"db[14,13]"
"db[15,13]",0.25001849333698,0.0696354333601054,0.114487337266849,0.202934071707577,0.249318907818625,0.296878343524734,0.388593844545684,1.00002094667077,37487,0,1,"db[15,13]"
"db[16,13]",0.250058214008131,0.0695117851291209,0.11240972042547,0.20322777664842,0.250129077480375,0.296773463415243,0.385173984119914,1.00000609193206,40000,0,1,"db[16,13]"
"db[17,13]",0.249483141686276,0.0700018086497888,0.113023377251645,0.201854625817369,0.2494618122495,0.296620142002265,0.386712006572933,1.00000531759874,40000,0,1,"db[17,13]"
"db[18,13]",0.250308488791127,0.0700854245209048,0.113889544982235,0.202218591255931,0.249877288835833,0.297637264012999,0.387286132859599,1.00009288993523,22443,0,1,"db[18,13]"
"db[19,13]",0.250311299491433,0.07004465619681,0.112892822115272,0.202793918423307,0.250382648897021,0.297758986718487,0.38843076231831,1.00015364144715,40000,0,1,"db[19,13]"
"db[20,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,13]"
"db[21,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,13]"
"db[22,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,13]"
"db[23,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,13]"
"db[24,13]",0.250547852988808,0.0701415008313197,0.113014354282353,0.202786973005236,0.250481848595033,0.298042436428895,0.387921495928517,1.00003391868265,40000,0,1,"db[24,13]"
"db[25,13]",0.250117626165664,0.0696307196703651,0.114192800204527,0.202765552172735,0.250140276768952,0.296909984221024,0.386886816837648,1.00002571470732,40000,0,1,"db[25,13]"
"db[26,13]",0.249756190185787,0.0702299482424411,0.112087668731826,0.202078590180125,0.249851114869262,0.297515003207968,0.387072163548353,1.00002215545782,40000,0,1,"db[26,13]"
"db[27,13]",0.2509375983031,0.0699967104029514,0.113854005857939,0.203578975899567,0.251056191900266,0.298176807748551,0.387313283030889,0.999988660719457,40000,0,1,"db[27,13]"
"db[28,13]",0.250054152923766,0.0698031912521695,0.114031453537291,0.202839856863479,0.250040322022819,0.296775145476424,0.387030382522498,0.999997024565833,40000,0,1,"db[28,13]"
"db[29,13]",0.250184613964749,0.069942317024483,0.113086423886929,0.203589329509519,0.249890965891565,0.297622408795998,0.386832876178993,0.999985677325874,40000,0,1,"db[29,13]"
"db[30,13]",0.250099039777028,0.0697387140186648,0.114655265593654,0.20266040181706,0.250109563736418,0.297295492679673,0.387304739061014,1.00004763991933,29416,0,1,"db[30,13]"
"db[31,13]",0.249287080364847,0.0698466627293931,0.111131721012748,0.202459659623506,0.249240751101814,0.296093517983996,0.385894115473894,1.00007061410451,25904,0,1,"db[31,13]"
"db[32,13]",0.249418558785922,0.0698567843005204,0.112410534320595,0.202273888548168,0.249460758878966,0.295961638021564,0.38755003074916,1.00004010814415,36452,0,1,"db[32,13]"
"db[33,13]",0.250667989672456,0.0697671293376861,0.112918125448361,0.203422191586201,0.251055625593563,0.297860801063193,0.386294893750021,0.999979274322938,40000,0,1,"db[33,13]"
"db[34,13]",0.250173695804507,0.0699903847007716,0.113342355085771,0.203402142277878,0.249901353901914,0.297329904663368,0.387725742875021,1.00011802499807,16531,0,1,"db[34,13]"
"db[35,13]",0.250530760846668,0.0699138070156821,0.113033415906226,0.203148308599577,0.250344497511782,0.297843435399739,0.38793472390421,1.00009178777151,26290,0,1,"db[35,13]"
"db[36,13]",0.24977267461503,0.0698384849873059,0.113171883429343,0.202645436435941,0.249415613837733,0.297264468794392,0.38638504324305,0.999987018111815,40000,0,1,"db[36,13]"
"db[37,13]",0.250339087795047,0.0695468713809538,0.113065692300827,0.203588271425813,0.249950085387242,0.296909089571722,0.387985317653232,0.99998216011107,40000,0,1,"db[37,13]"
"db[38,13]",0.25016336086271,0.0700976266509292,0.112860360525056,0.20299491953513,0.250576863072586,0.29748986385685,0.388064958513449,1.0000141062618,40000,0,1,"db[38,13]"
"db[39,13]",0.249832273483546,0.0699147602828669,0.113683074652116,0.202855051627011,0.249517180285476,0.297280690035709,0.38697177663535,1.00008914548078,19758,0,1,"db[39,13]"
"db[40,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,13]"
"db[1,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,14]"
"db[2,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,14]"
"db[3,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,14]"
"db[4,14]",0.250427012783519,0.0699535632483151,0.112903199889103,0.203419161096302,0.250722777829833,0.297790036388187,0.387631464077144,1.00006765150291,38124,0,1,"db[4,14]"
"db[5,14]",0.249628932778187,0.0697682117858952,0.112039427076527,0.202358134724143,0.249233936709315,0.296388326185257,0.386102480045624,1.00004306918425,40000,0,1,"db[5,14]"
"db[6,14]",0.250312614702727,0.0696960675963042,0.114256079116551,0.202735215588677,0.250120637720192,0.297159346442618,0.387932008456513,1.00008269470653,26366,0,1,"db[6,14]"
"db[7,14]",0.249853341582096,0.0699328861077934,0.113613911189983,0.202310847893991,0.250291553422393,0.297489508067382,0.385819155834488,0.99997563371093,40000,0,1,"db[7,14]"
"db[8,14]",0.250043735125553,0.0699015828726001,0.113340764230864,0.202830963429316,0.250119098395372,0.296880879831627,0.387826793004766,0.999963287725982,40000,0,1,"db[8,14]"
"db[9,14]",0.24942043619968,0.0701022107131623,0.112998844452903,0.20166460371419,0.249013479317012,0.296831631870755,0.386070899593712,0.999989861543232,40000,0,1,"db[9,14]"
"db[10,14]",0.250138039088951,0.0704309178902734,0.111780483686978,0.202712510109475,0.250012656775636,0.29757809447195,0.389352561079958,0.999966318063672,40000,0,1,"db[10,14]"
"db[11,14]",0.249785176927619,0.0698951052600447,0.111931582730359,0.202496000960859,0.250294220705312,0.297065654072029,0.387317599816223,1.00001940711061,40000,0,1,"db[11,14]"
"db[12,14]",0.250061696997637,0.06967304893783,0.114104371301761,0.202857899947757,0.250217870400233,0.296861949712129,0.386800256791956,1.00016854435194,36729,0,1,"db[12,14]"
"db[13,14]",0.250266961873945,0.0700167264263563,0.113550177991927,0.202874883878768,0.250481005452437,0.297185014789075,0.387440903986343,1.0000188499373,40000,0,1,"db[13,14]"
"db[14,14]",0.250405027081697,0.0694876328090403,0.112766746929517,0.203661221640109,0.250779053399522,0.297346612245977,0.386928533435459,0.99998432858202,40000,0,1,"db[14,14]"
"db[15,14]",0.249627317935117,0.0695125702891291,0.114072518907495,0.202406399100434,0.249483925053042,0.296583127526288,0.386218594140518,0.999978035815725,40000,0,1,"db[15,14]"
"db[16,14]",0.250044714782363,0.0698980667335348,0.113710152921777,0.202165535189816,0.249967871377316,0.29703106904345,0.388138013441307,0.999964592060576,40000,0,1,"db[16,14]"
"db[17,14]",0.250066514515668,0.0700681568097467,0.112488678414104,0.202869571081705,0.249861826672294,0.297371997785312,0.387984807307645,1.0000706511056,31366,0,1,"db[17,14]"
"db[18,14]",0.249734059536797,0.0698933465152937,0.112146762972856,0.202819302359791,0.249928446622748,0.296763039556698,0.385931236680482,1.00014004971311,13917,0,1,"db[18,14]"
"db[19,14]",0.250325433186422,0.070172215269789,0.113280907071225,0.203006642624355,0.250018219028075,0.297354348679748,0.388414303136242,0.999966906064215,40000,0,1,"db[19,14]"
"db[20,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,14]"
"db[21,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,14]"
"db[22,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,14]"
"db[23,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,14]"
"db[24,14]",0.250348875994874,0.0705780560818957,0.112294342971537,0.20294740577265,0.250410532247836,0.297246704543879,0.390471357476009,1.00001735218427,40000,0,1,"db[24,14]"
"db[25,14]",0.250544223355411,0.0697572949783766,0.114222701551268,0.203421913061285,0.25050131863036,0.297510653876578,0.388248642727537,0.999988801009553,40000,0,1,"db[25,14]"
"db[26,14]",0.249477511742579,0.069658278259767,0.112793721967792,0.202303116949808,0.249475785707489,0.296377680873303,0.385039998635038,1.00000858293904,40000,0,1,"db[26,14]"
"db[27,14]",0.249738281054499,0.0692392915199807,0.113016632302054,0.203026941999573,0.249621643085656,0.296324091610113,0.385901321893516,1.00005500962531,33547,0,1,"db[27,14]"
"db[28,14]",0.249355156988866,0.0697901803625562,0.110923439843641,0.202768319327808,0.249197422025346,0.29694156877282,0.385948490247803,1.0000547105853,27860,0,1,"db[28,14]"
"db[29,14]",0.249496786529512,0.0701557898507286,0.111712855607918,0.202660317407796,0.249203934808298,0.296919485028822,0.38832437405451,1.00007037278858,34063,0,1,"db[29,14]"
"db[30,14]",0.250445533514188,0.0698676374895146,0.113127610762111,0.203740080916012,0.250725486961547,0.297306025492724,0.387439788711422,1.00000953867428,40000,0,1,"db[30,14]"
"db[31,14]",0.250157028814552,0.0700109366914831,0.114496701764947,0.202812341656866,0.2495668168582,0.297605342400686,0.388374627830691,0.999969890516339,40000,0,1,"db[31,14]"
"db[32,14]",0.250474633124442,0.0696651893254318,0.113707021546675,0.203245458187319,0.25046183966969,0.297394662942587,0.386859145978483,1.0000130459688,40000,0,1,"db[32,14]"
"db[33,14]",0.250333010898871,0.0694627544796724,0.11402222191871,0.203491177661987,0.250523580462203,0.297361993924494,0.386072854977024,1.00004871369308,30127,0,1,"db[33,14]"
"db[34,14]",0.250250044009618,0.0696189552004268,0.112593571128058,0.2033130592382,0.250146460354817,0.297364406217981,0.386933866552148,1.00003132502795,40000,0,1,"db[34,14]"
"db[35,14]",0.250459339681508,0.0697179873720851,0.114094003439913,0.203514345602171,0.250407901959512,0.297735541785128,0.386093904232463,0.999979761598058,40000,0,1,"db[35,14]"
"db[36,14]",0.249477510754747,0.0697297356737423,0.112007907019409,0.202872958335665,0.249239808582841,0.296121322016126,0.3862101061735,0.999973835031285,40000,0,1,"db[36,14]"
"db[37,14]",0.249784454412243,0.0698229669737888,0.112605465035434,0.202751875331864,0.250003289018826,0.296591556384309,0.38733605470601,1.00006229483662,23787,0,1,"db[37,14]"
"db[38,14]",0.250181559131588,0.0700287085342742,0.112631410063025,0.203420856589397,0.250162311939996,0.297356893712597,0.387844372174095,1.00001322899179,40000,0,1,"db[38,14]"
"db[39,14]",0.249650471917157,0.069373741459944,0.1148799210018,0.202888433669342,0.24961122504417,0.295840235216584,0.387544718919015,0.999988142827265,40000,0,1,"db[39,14]"
"db[40,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,14]"
"db[1,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,15]"
"db[2,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,15]"
"db[3,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,15]"
"db[4,15]",0.250252938976376,0.0700604342110286,0.113642502966017,0.202939153594821,0.249958550981368,0.297622565774392,0.387932279092505,1.00004875972639,26249,0,1,"db[4,15]"
"db[5,15]",0.249597729127761,0.069858500134117,0.112360227878086,0.202898850829953,0.249384060179242,0.296400527987235,0.386675067485345,1.00001033505636,40000,0,1,"db[5,15]"
"db[6,15]",0.250237392894675,0.0699569842759335,0.113309242272447,0.202945766075432,0.250414826610372,0.297741713649336,0.387231533815638,1.00003885801898,33128,0,1,"db[6,15]"
"db[7,15]",0.250760872141477,0.0694898383377829,0.113764711220852,0.203580764489064,0.250982039506043,0.297562431465445,0.386857387083125,0.999990932911313,40000,0,1,"db[7,15]"
"db[8,15]",0.250389237768093,0.069834911137893,0.11342398888271,0.202688024904479,0.25036729146804,0.297911183752489,0.387064820568232,1.00001407086921,40000,0,1,"db[8,15]"
"db[9,15]",0.250021919515234,0.0700740665087124,0.113928136485032,0.202701826859465,0.249513780625287,0.297129517752852,0.38847308047687,1.00002285090646,40000,0,1,"db[9,15]"
"db[10,15]",0.250459294456874,0.0699730570155063,0.113525245641883,0.202512433703386,0.250492866456543,0.297746776587927,0.38723701425443,1.00019621975717,11965,0,1,"db[10,15]"
"db[11,15]",0.250460089685115,0.0697626410464131,0.112942406124981,0.202898492317109,0.250998721497911,0.297333607498164,0.388651404004035,1.00001204007748,40000,0,1,"db[11,15]"
"db[12,15]",0.249319590608184,0.0698718083760127,0.111088052479666,0.202247207780656,0.249510114488334,0.29671502820061,0.385402254956817,1.00001521788929,40000,0,1,"db[12,15]"
"db[13,15]",0.250027213116951,0.0698123597822819,0.112418861537535,0.202501934179061,0.250489393843022,0.297184514313351,0.385884537235193,1.00000525071023,40000,0,1,"db[13,15]"
"db[14,15]",0.249592757931945,0.0694605405235672,0.113603348102026,0.202759087422934,0.248934024925962,0.296546836167208,0.385934622568607,0.999995958521336,40000,0,1,"db[14,15]"
"db[15,15]",0.250398446905861,0.069964583926983,0.112783346071475,0.203545229014204,0.250444360679417,0.297370108936772,0.388638746289541,1.00003208896282,40000,0,1,"db[15,15]"
"db[16,15]",0.249901483242489,0.0692679520556626,0.112916843060823,0.203350668741161,0.250242556377279,0.296452857424187,0.385781518060466,1.00002914111613,40000,0,1,"db[16,15]"
"db[17,15]",0.249503822422361,0.0699618260116641,0.111966872422433,0.202284840230598,0.249110184883379,0.296519409533122,0.38818173735714,1.00001346014197,40000,0,1,"db[17,15]"
"db[18,15]",0.250434756782178,0.06996472811213,0.112857345833856,0.203021984397948,0.250561621085926,0.297242344243196,0.387657251571684,1.00001192278818,40000,0,1,"db[18,15]"
"db[19,15]",0.250384635812282,0.0699160986426265,0.113178634609742,0.203409966023076,0.250218400283531,0.297678365245952,0.387257964318942,1.00009653521276,19120,0,1,"db[19,15]"
"db[20,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,15]"
"db[21,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,15]"
"db[22,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,15]"
"db[23,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,15]"
"db[24,15]",0.250206388074654,0.0697735230964394,0.113229933386656,0.203221187419641,0.250262870389626,0.297692210976229,0.385675007819815,1.00000188039586,40000,0,1,"db[24,15]"
"db[25,15]",0.25072371079851,0.0698582173454609,0.112654159695265,0.203637350234876,0.250750046614083,0.297818835654078,0.387449391399164,1.00006329938739,40000,0,1,"db[25,15]"
"db[26,15]",0.250061174218858,0.0697574102553065,0.112755785542699,0.203230188039506,0.250000246843824,0.296904877226922,0.386907289660011,0.99999943369892,40000,0,1,"db[26,15]"
"db[27,15]",0.250226176470329,0.069921885162678,0.114736671759714,0.202831686071,0.249750885034639,0.297486393457138,0.388018321671243,1.00001288824789,40000,0,1,"db[27,15]"
"db[28,15]",0.250350363735875,0.0702032392267308,0.112256702375274,0.202888119222458,0.250781211717472,0.297753503258468,0.388400592236131,0.999994717626913,40000,0,1,"db[28,15]"
"db[29,15]",0.250186163191809,0.0698018542082426,0.114012189474277,0.203003313665386,0.249483832145573,0.29726564420266,0.387264321108613,1.00005157847761,35000,0,1,"db[29,15]"
"db[30,15]",0.251277397881731,0.0696828721389195,0.115188393336735,0.203896796877815,0.25095258183728,0.298309650699703,0.388158727593607,1.00000871720697,40000,0,1,"db[30,15]"
"db[31,15]",0.24978929588007,0.0699014313899156,0.112390802106244,0.202855560106391,0.249507087455198,0.297182758603187,0.388021150175852,1.0001996302689,10454,0,1,"db[31,15]"
"db[32,15]",0.250010783635143,0.0702038511765809,0.112526970833517,0.203004670125689,0.25027956295002,0.297241616129568,0.3876872210411,1.0000901634227,20672,0,1,"db[32,15]"
"db[33,15]",0.250058801725754,0.069927453854648,0.112424317214148,0.202544015367903,0.24985062022468,0.29725414034257,0.38827540809734,0.999999914453609,40000,0,1,"db[33,15]"
"db[34,15]",0.250738808097437,0.0703498196340338,0.112838439800382,0.203195898495525,0.251337103229379,0.298616284820704,0.388431810263118,0.999995971597812,40000,0,1,"db[34,15]"
"db[35,15]",0.250366374577059,0.0701401159626147,0.113245268522074,0.202970952485696,0.250218477518606,0.297887816643914,0.387310796115764,1.00008629717932,22452,0,1,"db[35,15]"
"db[36,15]",0.249430468510987,0.0700948448240528,0.112848896475673,0.202112418109663,0.248853451787475,0.296622856639579,0.386421293976144,1.00000279034698,40000,0,1,"db[36,15]"
"db[37,15]",0.249868566116271,0.0699040815005381,0.111433886492811,0.202857427854334,0.250272606904464,0.296865801887368,0.387298556100969,1.00007531494134,37278,0,1,"db[37,15]"
"db[38,15]",0.250006078887145,0.0701351308178348,0.110547259041973,0.202894614986138,0.249974932333396,0.29717669636874,0.387316956104258,1.00003497404709,40000,0,1,"db[38,15]"
"db[39,15]",0.249853541697489,0.0695829469963522,0.11416780280517,0.203046239965388,0.249912899206437,0.296581474738028,0.386423315195243,1.00002568791992,40000,0,1,"db[39,15]"
"db[40,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,15]"
"db[1,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,16]"
"db[2,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,16]"
"db[3,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,16]"
"db[4,16]",0.249727842059463,0.0696412596733263,0.113554352293714,0.202842573324151,0.249244280966943,0.296599540121421,0.385233008255702,1.00005419955293,40000,0,1,"db[4,16]"
"db[5,16]",0.24953910648305,0.0697825547761281,0.112318252735785,0.202388836422303,0.24959205357386,0.296803215281817,0.385719293406071,1.00000742527743,40000,0,1,"db[5,16]"
"db[6,16]",0.24970273370427,0.0696628253747278,0.114033095038771,0.202807843643277,0.249706388443922,0.296493224587135,0.385983923307887,1.0000160401154,40000,0,1,"db[6,16]"
"db[7,16]",0.249518734837694,0.0698070113275774,0.11303189657623,0.202416194269397,0.249389131073993,0.296550176777973,0.3856483588995,1.0001471171815,13204,0,1,"db[7,16]"
"db[8,16]",0.250169120725189,0.0694594702560632,0.114871328301607,0.203315243366939,0.249955356150453,0.297106473796043,0.386775022813732,1.00008843935706,18714,0,1,"db[8,16]"
"db[9,16]",0.250578677672697,0.0700821225093781,0.113683151249866,0.20327822049981,0.250605856781422,0.297272676232056,0.388206857232296,1.0001016756764,16930,0,1,"db[9,16]"
