"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[4,22]",0.249751398196815,0.0700651800724756,0.111891469052757,0.202373239279636,0.249520007125126,0.297093419924334,0.3867499647099,0.999990868198484,40000,0,1,"db[4,22]"
"db[5,22]",0.250696939348165,0.069749047660805,0.113991400432435,0.203565327280289,0.250561151822336,0.297316938241656,0.388969688127184,0.99997575383171,40000,0,1,"db[5,22]"
"db[6,22]",0.250111219765018,0.0695183952433724,0.114144111680491,0.203168022358405,0.250081336372595,0.296808588311722,0.386680364104586,1.0000085577924,40000,0,1,"db[6,22]"
"db[7,22]",0.250409991516608,0.0698360774815531,0.112884911679519,0.203845692022961,0.250528273078703,0.297509656403365,0.387844872860569,0.99997855173452,40000,0,1,"db[7,22]"
"db[8,22]",0.250005686646449,0.0697339640926951,0.113375594594727,0.202910183351769,0.250012191038451,0.297427214429183,0.386053361085246,1.0000401129296,40000,0,1,"db[8,22]"
"db[9,22]",0.250376916591676,0.0697285358568061,0.113068203088566,0.203648531075939,0.250704659501852,0.297781360279862,0.386803733722529,1.00001049054502,40000,0,1,"db[9,22]"
"db[10,22]",0.249455934099734,0.0696599312987482,0.113842025278441,0.202229459079227,0.249639623956582,0.296788837692037,0.386249417274157,1.00009349849548,27589,0,1,"db[10,22]"
"db[11,22]",0.250710866172167,0.0695805921489987,0.114234511542212,0.204189260206666,0.250808978227706,0.297765557416859,0.386848939744829,1.00000425090361,40000,0,1,"db[11,22]"
"db[12,22]",0.24985375225857,0.0702721461315642,0.110304327047435,0.202441293819429,0.250032627301514,0.297327390844817,0.387058182180616,1.00004304556042,27060,0,1,"db[12,22]"
"db[13,22]",0.250506115438314,0.0699558655387952,0.112844082238149,0.203359448418051,0.250683278256588,0.297560802965667,0.388130485821419,0.999970760918428,40000,0,1,"db[13,22]"
"db[14,22]",0.250060977049821,0.070033018389344,0.112610322678835,0.202887906467526,0.249784982754925,0.297311736034488,0.387554718264574,1.0000038569205,40000,0,1,"db[14,22]"
"db[15,22]",0.250365713329008,0.069442475993286,0.113858613395922,0.203352632205721,0.250940686297951,0.296932928424015,0.386616593740155,1.00001256076269,40000,0,1,"db[15,22]"
"db[16,22]",0.250674552680993,0.0696657847512008,0.112871687008519,0.204168898625939,0.250525828703625,0.297294718125166,0.387836260673815,1.00000052956724,40000,0,1,"db[16,22]"
"db[17,22]",0.250089432423414,0.0698309567065822,0.112717701545485,0.202731331813889,0.250103531588087,0.296985521917602,0.386734586809226,1.00003433958796,40000,0,1,"db[17,22]"
"db[18,22]",0.249946584464398,0.07026743806272,0.111845516684161,0.202641537370761,0.24991811620266,0.297361967620183,0.388066362209333,1.00004568641534,31553,0,1,"db[18,22]"
"db[19,22]",0.25002933365948,0.0698229576882522,0.113361035116014,0.202601629800818,0.250112511421974,0.297350288900086,0.387145260727413,1.00006346841623,40000,0,1,"db[19,22]"
"db[20,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,22]"
"db[21,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,22]"
"db[22,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,22]"
"db[23,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,22]"
"db[24,22]",0.249971832222,0.0700378438423351,0.114465659359308,0.202178759407664,0.249494356354513,0.297221165898912,0.38727425354658,1.00005582028831,40000,0,1,"db[24,22]"
"db[25,22]",0.250558525269516,0.0702046784527674,0.113754135361915,0.20314481008036,0.250790732240734,0.298348988183563,0.386480015779733,1.00007556165899,21392,0,1,"db[25,22]"
"db[26,22]",0.249915996795685,0.0700570207294148,0.111784349858398,0.202713514464723,0.250027179120774,0.297187471613329,0.386229935648713,1.00004563248504,40000,0,1,"db[26,22]"
"db[27,22]",0.249959915120005,0.0702032402529486,0.112493106006789,0.202290058656616,0.250165345991277,0.297207427868289,0.387655874960151,1.00004682738958,40000,0,1,"db[27,22]"
"db[28,22]",0.249859237739921,0.0695710369520427,0.113840524555331,0.202714490518798,0.249929824645239,0.297151702702476,0.384581714423911,1.00000022306918,40000,0,1,"db[28,22]"
"db[29,22]",0.249923553064909,0.0698066640034287,0.113460886591516,0.202467585796767,0.249849855654824,0.297155249019458,0.386313343421705,1.00006426101583,37023,0,1,"db[29,22]"
"db[30,22]",0.250128698221357,0.0696201409875528,0.113357784931902,0.203362858431949,0.250454882313788,0.29693907896888,0.386879992400479,1.00001760589681,40000,0,1,"db[30,22]"
"db[31,22]",0.249257205682527,0.0700751475939944,0.111191008061594,0.201783890359689,0.24901175744681,0.296617886453243,0.38724979180797,1.00001705850845,40000,0,1,"db[31,22]"
"db[32,22]",0.249856396863436,0.070083506000438,0.113479322063028,0.202318330242005,0.249821973313324,0.297020087458899,0.388375256249877,1.00001704272294,38544,0,1,"db[32,22]"
"db[33,22]",0.250256651874988,0.0699109581057271,0.113667567324025,0.203013375640769,0.249973240378884,0.297154073372689,0.386995551090287,0.999977952378548,40000,0,1,"db[33,22]"
"db[34,22]",0.25005888935566,0.0701066519548409,0.112948340575653,0.202403103819477,0.250151689681656,0.297806617357362,0.387959828831715,1.00001398310331,40000,0,1,"db[34,22]"
"db[35,22]",0.249741697652858,0.0700724613104081,0.112205835229193,0.202402398438744,0.249379598048087,0.297072823006016,0.386747732539318,1.00020606228059,9896,0,1,"db[35,22]"
"db[36,22]",0.250479107270346,0.0699817601025124,0.113368415973395,0.203689802439202,0.250214043022528,0.297705011943164,0.387822714232005,1.00015215238593,17349,0,1,"db[36,22]"
"db[37,22]",0.249766095432902,0.069823218294205,0.112433488238985,0.20238756934886,0.24965559725909,0.297157367938376,0.386530390564216,0.999958635084284,40000,0,1,"db[37,22]"
"db[38,22]",0.250235606139183,0.0700104032713064,0.111677860727351,0.203019433150639,0.250435968638949,0.29771418916704,0.386343063922904,1.00002892342577,35974,0,1,"db[38,22]"
"db[39,22]",0.250263933744691,0.0701461899698321,0.112383759398252,0.202735583086048,0.249876109812935,0.297828550872288,0.387361355734186,1.00004094241203,27996,0,1,"db[39,22]"
"db[40,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,22]"
"db[1,23]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,23]"
"db[2,23]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,23]"
"db[3,23]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,23]"
"db[4,23]",0.250088816525925,0.0702056768579434,0.111823691507604,0.20294929993526,0.249945695620233,0.297499676122877,0.387299396485849,1.00017472732126,11274,0,1,"db[4,23]"
"db[5,23]",0.250241899006168,0.0696079965056963,0.113620258467235,0.202907397123515,0.250278323347026,0.297046656530095,0.386452236947216,1.00001213514509,40000,0,1,"db[5,23]"
"db[6,23]",0.250342279402154,0.0695854695825004,0.113916378662907,0.20291293750514,0.250650887628515,0.297345543388118,0.385922849312974,1.00002205943586,39540,0,1,"db[6,23]"
"db[7,23]",0.249974726648151,0.06996787618898,0.112164825824244,0.202633770553754,0.24948749132768,0.29693609334334,0.387685872096435,1.00003565269595,38407,0,1,"db[7,23]"
"db[8,23]",0.250192112615837,0.0699924234884941,0.112063875321718,0.202852737022337,0.250130591052435,0.29774600424852,0.387024980756478,1.00000792060318,40000,0,1,"db[8,23]"
"db[9,23]",0.249632470042776,0.0696399060851047,0.111949905591834,0.202768750351799,0.249870215127867,0.296732166161337,0.385226250969323,1.00000894771489,40000,0,1,"db[9,23]"
"db[10,23]",0.249682211049091,0.0699405607389673,0.112048730274518,0.202382284183405,0.249735452383544,0.296597644006005,0.385742046853724,1.00018495996688,13703,0,1,"db[10,23]"
"db[11,23]",0.249753414912102,0.069698446333861,0.114259090719541,0.202708754418457,0.249381703200318,0.296368398136228,0.387323843760116,0.999973124457054,40000,0,1,"db[11,23]"
"db[12,23]",0.250217859773526,0.0704814952548298,0.11132806136484,0.202883153811555,0.249881592643372,0.29770921273933,0.389221005162306,1.00003442853877,40000,0,1,"db[12,23]"
"db[13,23]",0.250082691902349,0.0697920475372175,0.113936291628808,0.203066282872389,0.249770765652943,0.296714520800283,0.388545638655836,1.00000609976711,40000,0,1,"db[13,23]"
"db[14,23]",0.250024791904651,0.0698956445021529,0.112460206108302,0.202899263788306,0.249764970245136,0.296756935844785,0.388733557411749,1.00008922193468,18290,0,1,"db[14,23]"
"db[15,23]",0.249650401149302,0.0699629583611023,0.112955901167102,0.202447155592417,0.249826703091861,0.296816354154215,0.385713911222462,0.999969962266857,40000,0,1,"db[15,23]"
"db[16,23]",0.249982045835232,0.0694996158672475,0.114325535683621,0.203022969449528,0.24978429040236,0.297036071509075,0.38655344211846,1.0000122683033,40000,0,1,"db[16,23]"
"db[17,23]",0.249905072167412,0.070128053308002,0.112663209532429,0.20220177024998,0.2499967287331,0.297039631399429,0.388529841710348,1.00001629850392,40000,0,1,"db[17,23]"
"db[18,23]",0.249932335604585,0.069972597542887,0.112594858807294,0.202179840140156,0.250271541834781,0.297333940523621,0.386091856509983,1.00008245869816,40000,0,1,"db[18,23]"
"db[19,23]",0.250822586620028,0.0698736039458601,0.11357912397053,0.203905769083629,0.250970502953877,0.298101821499566,0.387624068077586,1.00001382718933,40000,0,1,"db[19,23]"
"db[20,23]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,23]"
"db[21,23]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,23]"
"db[22,23]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,23]"
"db[23,23]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,23]"
"db[24,23]",0.249865205373891,0.0698963636008895,0.113220273949924,0.202567353097521,0.249850705573584,0.297126189035349,0.386504176996122,1.0000153622278,40000,0,1,"db[24,23]"
"db[25,23]",0.250441040976465,0.06985034522365,0.113646952358149,0.202963803320547,0.250812423964278,0.297374917404655,0.388008165296235,1.00004383418467,30222,0,1,"db[25,23]"
"db[26,23]",0.24959962061943,0.0697858588681113,0.11277807049485,0.202324268671078,0.249202013161039,0.297079648322356,0.386332427424436,1.00003226960161,40000,0,1,"db[26,23]"
"db[27,23]",0.249581737893174,0.0699570928176512,0.112334134584858,0.202429669021672,0.249500989687947,0.296620537944324,0.386469792632831,0.999984820002901,40000,0,1,"db[27,23]"
"db[28,23]",0.249997499777846,0.0701129989832341,0.112377608751204,0.202567705540108,0.24984118303517,0.297110925523178,0.386577755790821,1.00005468674319,30854,0,1,"db[28,23]"
"db[29,23]",0.250266458744819,0.0700589987004446,0.113344556788236,0.202993426129674,0.249711706595262,0.297706495347636,0.387969807874766,1.0000583708192,37600,0,1,"db[29,23]"
"db[30,23]",0.249868680704155,0.0699563074894794,0.113633395108448,0.202681926748063,0.249895430747536,0.297483296359809,0.386298556964221,1.000055988179,40000,0,1,"db[30,23]"
"db[31,23]",0.24988241219964,0.070346281803718,0.112114135390178,0.202314025183523,0.249330110190644,0.29704914057199,0.388315339590185,1.00002630606338,40000,0,1,"db[31,23]"
"db[32,23]",0.250261252301077,0.0703592213423439,0.112100060232529,0.202625706489523,0.249873795371157,0.297618117794741,0.389593418055263,0.999988155823921,40000,0,1,"db[32,23]"
"db[33,23]",0.250503029734579,0.0697879461167378,0.113903699001431,0.203683139750921,0.250998239135362,0.29743683053926,0.387396903107552,0.999967322732095,40000,0,1,"db[33,23]"
"db[34,23]",0.2504149601188,0.0696092713600424,0.113236610118283,0.203399978358669,0.250557513787082,0.297315890579073,0.38701772429629,1.00008697223522,32006,0,1,"db[34,23]"
"db[35,23]",0.250372306713856,0.0702077775429455,0.112618849562633,0.203077511037307,0.250596285854922,0.297381569683143,0.387942350739932,1.00007366506336,23428,0,1,"db[35,23]"
"db[36,23]",0.250021934164998,0.0698491201595796,0.112405588622802,0.202940941596569,0.24986370714986,0.297214141852101,0.387083834834635,1.00006233962233,35669,0,1,"db[36,23]"
"db[37,23]",0.250142658300977,0.0699538777025967,0.113223993717449,0.20277818961619,0.250004638517511,0.29744721988918,0.38684329027496,0.999984635276978,40000,0,1,"db[37,23]"
"db[38,23]",0.250138751705515,0.0696429314173371,0.113987287503738,0.203112953845773,0.250047367263257,0.297199230503499,0.386654318914633,0.999990469831207,40000,0,1,"db[38,23]"
"db[39,23]",0.249961337867835,0.070012430450225,0.112720251155024,0.202752503470003,0.249583903667575,0.297363183162058,0.387139184068116,1.00004988788886,40000,0,1,"db[39,23]"
"db[40,23]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,23]"
"db[1,24]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,24]"
"db[2,24]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,24]"
"db[3,24]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,24]"
"db[4,24]",0.249554080061669,0.0699232267563946,0.114168094866667,0.201618901700139,0.24944508926082,0.296243526802678,0.387672524369016,1.00014474033568,14408,0,1,"db[4,24]"
"db[5,24]",0.249443592102088,0.0697410943352758,0.112201615794784,0.202510805922664,0.249819179997274,0.295705234867442,0.38786221731857,1.00010074607664,19778,0,1,"db[5,24]"
"db[6,24]",0.249654290053941,0.0700346369867109,0.11132396397633,0.20297130049308,0.249601917415565,0.296616156326587,0.386352893716678,0.999967918398246,40000,0,1,"db[6,24]"
"db[7,24]",0.249821356594461,0.0699852916740844,0.113039450231677,0.202511160409759,0.249528283721092,0.297246051231775,0.38674850160227,1.00014555643865,13403,0,1,"db[7,24]"
"db[8,24]",0.250197240550064,0.0698190864997952,0.113595706716938,0.202810415923388,0.249833751553704,0.297795416087814,0.38668117286901,1.00000784917884,40000,0,1,"db[8,24]"
"db[9,24]",0.250333707991989,0.0700226839035109,0.113402680710067,0.202575196980378,0.250279598033398,0.297609156534993,0.387627037384435,1.00003071505469,40000,0,1,"db[9,24]"
"db[10,24]",0.250241840263843,0.069687622495319,0.113165162789923,0.203540823121031,0.249708034770431,0.296836049837377,0.387063175607611,1.0000080939925,40000,0,1,"db[10,24]"
"db[11,24]",0.249513049914845,0.0698956792874128,0.112216203278125,0.202351974079651,0.249522016780883,0.2962298368272,0.386723824535753,1.00014626633471,17295,0,1,"db[11,24]"
"db[12,24]",0.250367143518839,0.0702423307762354,0.112394455581384,0.203199414303398,0.250338551307095,0.297591672366513,0.388626837862116,1.00000392892731,40000,0,1,"db[12,24]"
"db[13,24]",0.249748331132105,0.0701143287154539,0.112544457161236,0.202252758023122,0.249788280985066,0.297659079215348,0.386783485459477,1.000130650233,40000,0,1,"db[13,24]"
"db[14,24]",0.249466325565957,0.0701531429110801,0.111976850909287,0.202201302884943,0.24982838777365,0.297044046568167,0.387126606555762,1.00015837199063,16059,0,1,"db[14,24]"
"db[15,24]",0.249692440284864,0.0700726004136997,0.111867831666501,0.202509369817008,0.249968618564149,0.296653607771537,0.387713210198075,1.00005496659309,40000,0,1,"db[15,24]"
"db[16,24]",0.250025970975049,0.0703510306557087,0.111739842000073,0.202488627216019,0.249624164307324,0.29768008368281,0.388181898136188,1.00004045659511,40000,0,1,"db[16,24]"
"db[17,24]",0.250354573151322,0.0700150988562028,0.113573677088661,0.203084477192175,0.25022810448691,0.297493151379878,0.388431850803127,1.00004996171693,29076,0,1,"db[17,24]"
"db[18,24]",0.250023010230855,0.0698260034354255,0.113059313719641,0.203048444592169,0.250158384610248,0.29675547698279,0.387352411227546,1.00017536588808,11363,0,1,"db[18,24]"
"db[19,24]",0.250445296964638,0.0699897437827991,0.113724662708018,0.203266667333078,0.25063952800779,0.297349829468105,0.387780101702621,1.0001184417996,15694,0,1,"db[19,24]"
"db[20,24]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,24]"
"db[21,24]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,24]"
"db[22,24]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,24]"
"db[23,24]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,24]"
"db[24,24]",0.249928950088392,0.069885780685678,0.113486559734671,0.202886295951366,0.24953207787354,0.296764232140393,0.387610287639073,1.00015393241723,14765,0,1,"db[24,24]"
"db[25,24]",0.249843072602806,0.0699918161482274,0.112335334424025,0.202723586672061,0.249858306858907,0.296841546478312,0.387809701285369,1.00000016564781,40000,0,1,"db[25,24]"
"db[26,24]",0.249998947597684,0.0700292593391923,0.113354315049166,0.202419738011308,0.250117626418394,0.297000527948912,0.386360484161887,1.00014426507405,17081,0,1,"db[26,24]"
"db[27,24]",0.2506131206474,0.0694551728739292,0.114183646598709,0.20389498493733,0.250467127521018,0.297600002431135,0.386204583739379,0.999991072303852,40000,0,1,"db[27,24]"
"db[28,24]",0.25022120249675,0.0703401736738251,0.113952101556643,0.202632179144157,0.249919697245406,0.29759619102625,0.389537533673064,1.00006007419409,24064,0,1,"db[28,24]"
"db[29,24]",0.25047913380369,0.070045634816871,0.113247299976091,0.203440299486062,0.250340924046222,0.298047234640755,0.387927899952868,1.00005726574787,28202,0,1,"db[29,24]"
"db[30,24]",0.250691362237682,0.0706623430155442,0.111984011703367,0.203536101543699,0.25064282913776,0.298357998514442,0.389436975815771,1.00007127843383,27894,0,1,"db[30,24]"
"db[31,24]",0.249824448274972,0.0699684645609781,0.113787421790499,0.202318551700489,0.249358901076141,0.296948333861223,0.387149636667196,1.00001596920055,40000,0,1,"db[31,24]"
"db[32,24]",0.250251193486164,0.0698855323574408,0.111810767547611,0.20319109967241,0.250359717959182,0.297709408998433,0.387075480755371,1.00001633496367,40000,0,1,"db[32,24]"
"db[33,24]",0.250149423629646,0.0699474735886388,0.113845435676275,0.203009511378951,0.249750079968744,0.297622765781484,0.387279231123709,1.00002321305402,40000,0,1,"db[33,24]"
"db[34,24]",0.250277029993171,0.0698583099528625,0.112859093165517,0.203228506472402,0.250446438007587,0.297873707533175,0.38612822772966,1.00005070793848,40000,0,1,"db[34,24]"
"db[35,24]",0.249405564852637,0.0698901224140553,0.113770333903701,0.201660628395003,0.249246947181155,0.296746173149982,0.386545234338321,1.00003003830883,40000,0,1,"db[35,24]"
"db[36,24]",0.249925851531043,0.0702577343906885,0.112234404472091,0.202333560773882,0.250182566632345,0.297399628590508,0.387917402335559,1.00000175491012,40000,0,1,"db[36,24]"
"db[37,24]",0.250306285149684,0.0696412002918063,0.114215172707752,0.203191612494659,0.250487105921946,0.297356393516379,0.386731542392839,0.999978509673162,40000,0,1,"db[37,24]"
"db[38,24]",0.24949846953405,0.0705536587410721,0.110863603177097,0.201748991922821,0.249646540103001,0.296970369504485,0.387874459036248,0.999987085587314,40000,0,1,"db[38,24]"
"db[39,24]",0.250235323929047,0.0698956183415616,0.114021822945076,0.202960660201,0.249941872726844,0.297517742602843,0.387178906059211,1.00010489331713,31203,0,1,"db[39,24]"
"db[40,24]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,24]"
"db[1,25]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,25]"
"db[2,25]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,25]"
"db[3,25]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,25]"
"db[4,25]",0.251141441863617,0.0699815254961296,0.114455241211957,0.20387237057747,0.250920963135199,0.298338559365825,0.388365947035705,1.00001490471287,40000,0,1,"db[4,25]"
"db[5,25]",0.250143151465632,0.0702613637127729,0.112688501736256,0.202554488996365,0.249811859619287,0.297242287388444,0.388505667779664,1.00010693029627,17123,0,1,"db[5,25]"
"db[6,25]",0.249597313454051,0.070027394374317,0.112905442596855,0.202567097588918,0.249638401214836,0.296411073300469,0.387596265537911,1.00005927743415,37651,0,1,"db[6,25]"
