"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[30,14]",0.250111642607651,0.0699971982663316,0.112481153020544,0.203246011267835,0.249570206093874,0.297339341415952,0.386558929080403,1.00004508691373,34139,0,1,"db[30,14]"
"db[31,14]",0.249716723450514,0.0702576000449633,0.112093150863782,0.202317858404613,0.24975837056821,0.296759118313287,0.387388411496119,0.999983563218702,40000,0,1,"db[31,14]"
"db[32,14]",0.249671276847654,0.0702332597380006,0.112169292619784,0.201769656629527,0.249176645693639,0.297052195097889,0.387454880288398,0.999963141518303,40000,0,1,"db[32,14]"
"db[33,14]",0.250009062826085,0.0694913681535275,0.113397192404941,0.203161180973178,0.249756634504713,0.297144645757761,0.38640240567223,1.00001529057204,40000,0,1,"db[33,14]"
"db[34,14]",0.249679293739627,0.0701044413031017,0.11096109206246,0.202511210422679,0.249489480347423,0.296675258988275,0.387376125669702,0.999980253532274,40000,0,1,"db[34,14]"
"db[35,14]",0.250092493074912,0.0699558380127107,0.114000670684183,0.202684737014274,0.25005517132523,0.29755091273689,0.387194306319754,1.0000254470368,38663,0,1,"db[35,14]"
"db[36,14]",0.250076024407388,0.0695695686115269,0.113170914405514,0.202911183843096,0.250505057188149,0.296591271357979,0.38733928692987,1.00003888972144,30648,0,1,"db[36,14]"
"db[37,14]",0.250046223818468,0.0704732656567381,0.112457963130111,0.202526147294344,0.249949856231283,0.297531118400089,0.388643017886536,1.00000200574262,40000,0,1,"db[37,14]"
"db[38,14]",0.249964941248683,0.0701583143578663,0.112624009248361,0.202371384416619,0.249903945166274,0.297295979411585,0.386902025368537,0.999995528626545,40000,0,1,"db[38,14]"
"db[39,14]",0.250056944857667,0.0700810833749354,0.113374142141426,0.202657539874919,0.250399310352827,0.297696103465121,0.386701242136442,1.00003211574699,38569,0,1,"db[39,14]"
"db[40,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,14]"
"db[1,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,15]"
"db[2,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,15]"
"db[3,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,15]"
"db[4,15]",0.24993905432145,0.0699449697124322,0.112988255657828,0.202087381497289,0.249823887360688,0.297237746914717,0.387147937338064,1.00022721071331,9447,0,1,"db[4,15]"
"db[5,15]",0.249839201530573,0.0701938028154931,0.112616756942454,0.202030961725546,0.249753167240768,0.297479120457493,0.387051236288661,1.00012376325479,17091,0,1,"db[5,15]"
"db[6,15]",0.250029005859487,0.0699732217485676,0.112911231214491,0.202777454785317,0.249703434483889,0.29728469708843,0.388040724133873,1.00015259386296,16970,0,1,"db[6,15]"
"db[7,15]",0.250360506026193,0.0699451632864518,0.113290580441675,0.203434181646964,0.250704234142423,0.2977176441801,0.38633297462375,0.999989891400081,40000,0,1,"db[7,15]"
"db[8,15]",0.250337234081268,0.0699201215126193,0.113405712429315,0.203681485356423,0.249901016421046,0.297344553688381,0.388456190101195,0.9999728240368,40000,0,1,"db[8,15]"
"db[9,15]",0.249778893659943,0.0697703760452899,0.11269710286693,0.202278766605283,0.250153938277138,0.296519096628666,0.38621156956727,0.999994275522777,40000,0,1,"db[9,15]"
"db[10,15]",0.249245266940667,0.0696593080746757,0.111225509090311,0.202252500079983,0.249507112426362,0.296304330596481,0.385004107301597,1.00010517222121,16411,0,1,"db[10,15]"
"db[11,15]",0.250094031153476,0.0700146180838079,0.11415426847138,0.202868430486328,0.249396700887529,0.297284968760215,0.388044693803853,1.00009192372962,20326,0,1,"db[11,15]"
"db[12,15]",0.250716357431111,0.0698383416850962,0.114173608418795,0.203559435692719,0.250625310713041,0.298315503361375,0.387134425876207,1.00010842692114,19208,0,1,"db[12,15]"
"db[13,15]",0.250519855125068,0.0696538293656635,0.11294627100212,0.204008161365451,0.25055195852279,0.297595674506208,0.386653099263993,1.00004276283231,39146,0,1,"db[13,15]"
"db[14,15]",0.250124143750443,0.0695870873051722,0.114101492971742,0.202951491336372,0.249973907213251,0.296787146597002,0.386516835333314,1.00003077695911,33156,0,1,"db[14,15]"
"db[15,15]",0.250314712647439,0.069683456230182,0.114637742280693,0.202729083253391,0.250477595774177,0.296964314366714,0.387195076796556,1.00004813813431,38827,0,1,"db[15,15]"
"db[16,15]",0.249564208407693,0.07015778119832,0.11169594500018,0.202054479550223,0.250025426564846,0.297002439664752,0.386368335304953,1.00011325173971,25878,0,1,"db[16,15]"
"db[17,15]",0.249950006960081,0.0697560248801276,0.112736645626269,0.202524005927218,0.250143213779519,0.296999016049278,0.387404207482453,1.0000927678934,19030,0,1,"db[17,15]"
"db[18,15]",0.249696555951974,0.0703121658202443,0.111128275253944,0.202086623411139,0.249614019117076,0.296959792636324,0.387983009543057,1.00001818082192,40000,0,1,"db[18,15]"
"db[19,15]",0.250477979798978,0.069797805293429,0.113419058165633,0.203296381649022,0.250890456171182,0.29736191963051,0.387109712114456,1.00002688794045,40000,0,1,"db[19,15]"
"db[20,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,15]"
"db[21,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,15]"
"db[22,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,15]"
"db[23,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,15]"
"db[24,15]",0.249802630745572,0.0696354956246658,0.113940820958063,0.202343328955343,0.249414605617414,0.296867969336597,0.386690065104488,1.00003324191786,40000,0,1,"db[24,15]"
"db[25,15]",0.250031353077636,0.0702559561912607,0.112097449250402,0.202566927101149,0.250180097355695,0.297254529162783,0.388011460012898,1.00000183485806,40000,0,1,"db[25,15]"
"db[26,15]",0.250261270060563,0.0702900922159927,0.113477392359447,0.202723757586174,0.249986537247278,0.29780148022347,0.389136787620073,1.00002769588185,36794,0,1,"db[26,15]"
"db[27,15]",0.249699500974146,0.0698352890404482,0.114329665094856,0.202169207007782,0.249689960931923,0.296979201527769,0.386298177967341,1.00004217379104,40000,0,1,"db[27,15]"
"db[28,15]",0.249609577183074,0.0696983574527263,0.114023859991908,0.202264062163587,0.249343860840088,0.296742143358503,0.387123628520415,1.0001153284141,15563,0,1,"db[28,15]"
"db[29,15]",0.249727062534255,0.0698992067227017,0.113337954090592,0.202381650773886,0.249442785875296,0.29671112474071,0.388467017040522,1.00000741867581,40000,0,1,"db[29,15]"
"db[30,15]",0.250024409776656,0.0699940603815728,0.113882952455299,0.202427892926574,0.249438975886968,0.297591089674534,0.387338814652365,1.00003369863991,34010,0,1,"db[30,15]"
"db[31,15]",0.250302633281657,0.0700719693455673,0.11287220718624,0.202952573415163,0.250514692983331,0.296848943965102,0.387838488926102,1.00005496956988,24876,0,1,"db[31,15]"
"db[32,15]",0.250375778604971,0.0698453736784021,0.113536121064347,0.202947311399811,0.250657709871995,0.297341699448755,0.386742643171796,1.0000503280073,40000,0,1,"db[32,15]"
"db[33,15]",0.250288563272049,0.0698892987412875,0.113320449724336,0.203232859377953,0.250699909733534,0.29756592419598,0.386732097207253,1.00003950717828,35102,0,1,"db[33,15]"
"db[34,15]",0.250301467423493,0.0694425967093629,0.113506511223657,0.203498838934918,0.250598096722899,0.297378609276573,0.385865956008013,0.999986804513062,40000,0,1,"db[34,15]"
"db[35,15]",0.249691055355889,0.0700236997814656,0.112319840977796,0.202627079113878,0.249615008682669,0.297286146807082,0.386563568795582,1.00016439989264,21616,0,1,"db[35,15]"
"db[36,15]",0.249614187882748,0.069770207018846,0.112877481843829,0.202712149135405,0.249548003146082,0.296791786708856,0.386936184669433,1.00000010873389,40000,0,1,"db[36,15]"
"db[37,15]",0.249995774036199,0.069898698206897,0.113613339906476,0.202892578803281,0.249819241173936,0.296963178598072,0.387369461872314,1.0000303173382,36522,0,1,"db[37,15]"
"db[38,15]",0.250266928540303,0.0698735538365514,0.113728544628828,0.203158220148178,0.250357218907021,0.297167693701214,0.388254613361175,0.99998876844807,40000,0,1,"db[38,15]"
"db[39,15]",0.250025037681911,0.070163152458164,0.111539466402921,0.202839201146968,0.250476397050339,0.297858832970998,0.386691538383467,0.999988077791638,40000,0,1,"db[39,15]"
"db[40,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,15]"
"db[1,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,16]"
"db[2,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,16]"
"db[3,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,16]"
"db[4,16]",0.250484020959324,0.0700124999670708,0.112671574771544,0.203350513221214,0.250281464346605,0.297699130870642,0.387900150011259,1.00002924743653,40000,0,1,"db[4,16]"
"db[5,16]",0.250248517601754,0.0701250206090896,0.113432661852627,0.202609925132683,0.250054085512031,0.297878916794739,0.387787443808757,0.999957865270967,40000,0,1,"db[5,16]"
"db[6,16]",0.250202718856554,0.0696988709184494,0.11344758080515,0.203403304756686,0.250042389260626,0.29699994921901,0.387008803725567,1.00005661401945,40000,0,1,"db[6,16]"
"db[7,16]",0.250337343390059,0.0698228822886174,0.112409480955371,0.203430817459036,0.250821508943097,0.297509918082855,0.387058859962039,0.999990516509554,40000,0,1,"db[7,16]"
"db[8,16]",0.250062826918729,0.0697854402764127,0.112853174269267,0.202948465286862,0.24985774616588,0.29633885906036,0.388108789616541,1.00006244069015,23064,0,1,"db[8,16]"
"db[9,16]",0.250488504607175,0.0697021050723027,0.113640862825887,0.20383674631772,0.250068831966931,0.297476543943299,0.387481029475169,1.00005713024278,36797,0,1,"db[9,16]"
"db[10,16]",0.250027231106,0.0696514257333284,0.113349035019774,0.202677106308125,0.250267578063056,0.296942517905602,0.386871485603788,1.00002298000662,40000,0,1,"db[10,16]"
"db[11,16]",0.249505156573208,0.0701492433822061,0.110847803059722,0.202302288005209,0.249555381192422,0.296876753319413,0.386350637881446,1.00006727429962,23523,0,1,"db[11,16]"
"db[12,16]",0.24987105507102,0.069618466141164,0.112792671546078,0.203039349997415,0.24990491408594,0.296836902367209,0.386044463350374,1.00007834947204,40000,0,1,"db[12,16]"
"db[13,16]",0.25052806503039,0.069802858008252,0.113382831640048,0.203295807643505,0.251089314856315,0.297729722705272,0.386720729852867,1.00010406783779,18945,0,1,"db[13,16]"
"db[14,16]",0.250396494334105,0.069860022924876,0.112953817298476,0.20347728077779,0.250288135091268,0.297697074357539,0.387461632961685,1.00001662051268,40000,0,1,"db[14,16]"
"db[15,16]",0.2499223571907,0.069839822812797,0.112827077148095,0.202651197928335,0.2503369124944,0.297263478566242,0.386242592348472,1.00000253952378,40000,0,1,"db[15,16]"
"db[16,16]",0.249959063783752,0.0703852586418371,0.112261273171443,0.202044266306838,0.250341384498643,0.297383849107542,0.386537868268497,0.99998941129524,40000,0,1,"db[16,16]"
"db[17,16]",0.249886312139097,0.0697289951319834,0.11293898831204,0.20293231036746,0.249733214786672,0.297236305485144,0.385732545347007,1.00000456491678,40000,0,1,"db[17,16]"
"db[18,16]",0.250251920793025,0.0695613189823427,0.114331346222354,0.202896650996477,0.250612485991352,0.297078370980138,0.385314188913583,0.999990902289445,40000,0,1,"db[18,16]"
"db[19,16]",0.248865739297468,0.070272020802074,0.111197955962897,0.201877478116508,0.249016334315892,0.296229764345684,0.387476972276636,1.00000971304336,40000,0,1,"db[19,16]"
"db[20,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,16]"
"db[21,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,16]"
"db[22,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,16]"
"db[23,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,16]"
"db[24,16]",0.250395787938639,0.0701955574941992,0.112975342311917,0.202944084704795,0.25085021171516,0.297837596169826,0.38816058892932,1.00008775090873,34902,0,1,"db[24,16]"
"db[25,16]",0.250120149141789,0.0700292666673931,0.112247052450052,0.202747553847709,0.250205188868227,0.298198145432186,0.386397152092186,1.0000326611959,40000,0,1,"db[25,16]"
"db[26,16]",0.249904929461268,0.0699894699206028,0.112681442745836,0.202079803350272,0.250390884577606,0.297223851214605,0.385999121431194,0.999991689974447,40000,0,1,"db[26,16]"
"db[27,16]",0.249818509919258,0.0694977075370384,0.113517725545255,0.202900796975463,0.249650961659787,0.296766815279866,0.385137383415102,1.0001264096491,17408,0,1,"db[27,16]"
"db[28,16]",0.249304453097144,0.0699063629844328,0.112055827126557,0.202621554134462,0.249263834968338,0.296388877809866,0.387047322096939,1.00004227143324,38722,0,1,"db[28,16]"
"db[29,16]",0.251253342318959,0.0699522983194766,0.113830531566197,0.203718447979145,0.251320949010095,0.29823007535099,0.388895500762122,0.999984819990836,40000,0,1,"db[29,16]"
"db[30,16]",0.250127398887928,0.0700916951642004,0.113491831339483,0.202802831592448,0.249820234125563,0.297574228193113,0.388096144076758,1.00007419807386,22218,0,1,"db[30,16]"
"db[31,16]",0.249668959579681,0.0700691966699894,0.112892893881407,0.202552711124786,0.249635478786082,0.296852824487174,0.386601955485911,0.999988248307671,40000,0,1,"db[31,16]"
"db[32,16]",0.250318768694738,0.069303798335587,0.114052683773005,0.203968807834208,0.25078170243565,0.296923564101337,0.38772032722425,1.00006580343715,30873,0,1,"db[32,16]"
"db[33,16]",0.25011327328968,0.0701348023844386,0.112613334874162,0.202382678935582,0.250244212218754,0.297748318559989,0.387773137374824,1.00003191634359,32297,0,1,"db[33,16]"
"db[34,16]",0.250055431732239,0.0697299417979944,0.113802633594522,0.20275476731556,0.250198066611817,0.297122466607614,0.386561949648846,1.000040133811,35937,0,1,"db[34,16]"
"db[35,16]",0.24974784477121,0.0700529428278309,0.111411182597339,0.202279798121994,0.249956727601967,0.297125928998124,0.38708019260693,1.00004727583337,40000,0,1,"db[35,16]"
"db[36,16]",0.25009823662445,0.0695274990071104,0.113577059623924,0.203734389987678,0.249955597342374,0.296523665936169,0.387345566571301,0.999970493456179,40000,0,1,"db[36,16]"
"db[37,16]",0.249951865531937,0.0700067079531387,0.113913085538038,0.202597564591361,0.249898925595915,0.297392721897344,0.387472307010055,0.999970832518259,40000,0,1,"db[37,16]"
"db[38,16]",0.250330786867378,0.0697543061664295,0.114059327662852,0.203756932629972,0.250123400142908,0.297356063110081,0.386876085383493,1.00001346891495,40000,0,1,"db[38,16]"
"db[39,16]",0.250314038262251,0.0700955583069028,0.111986344439584,0.20325842388017,0.250493238195502,0.29784783892309,0.386873586284134,1.00024041505174,16924,0,1,"db[39,16]"
"db[40,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,16]"
"db[1,17]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,17]"
"db[2,17]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,17]"
"db[3,17]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,17]"
"db[4,17]",0.250240218547156,0.069859914002896,0.112055784464663,0.203522681311198,0.250499261309731,0.297289313319536,0.386432174584916,1.00000445274782,40000,0,1,"db[4,17]"
"db[5,17]",0.249896714200362,0.0699109082509514,0.113648048224189,0.202576327179265,0.249217988192408,0.296888735386803,0.388322325480014,1.00000032449991,40000,0,1,"db[5,17]"
"db[6,17]",0.249909801115062,0.0697411708635458,0.112175162160489,0.202839727761969,0.249769878284336,0.296838028461348,0.38652929300261,1.00002377965407,40000,0,1,"db[6,17]"
"db[7,17]",0.249643497166525,0.0698064809578362,0.112548059571687,0.202273958224923,0.249492797150157,0.296169797436705,0.387545588888751,1.00003884330946,31114,0,1,"db[7,17]"
"db[8,17]",0.250004452851343,0.0698991499601052,0.112730350476394,0.202693001100903,0.25002887314456,0.297559473698275,0.387394430349075,0.99998558172841,40000,0,1,"db[8,17]"
"db[9,17]",0.250110918012106,0.0704992670553158,0.110877448652958,0.202656564105378,0.249984232576823,0.297360325759652,0.388339131945866,1.00015959260447,14783,0,1,"db[9,17]"
"db[10,17]",0.249602139788175,0.0693292937180932,0.113501872681391,0.202600696830369,0.249532604254401,0.296486708723006,0.385765596370935,1.00000517459811,40000,0,1,"db[10,17]"
"db[11,17]",0.250734536455776,0.0700672331142075,0.112863217449436,0.203267486658509,0.250696741557955,0.298159468184888,0.387587579711596,0.999984899059743,40000,0,1,"db[11,17]"
"db[12,17]",0.250459166868525,0.0700022417972943,0.112778696385814,0.203291119158205,0.250525893568601,0.297124921531221,0.387339972713435,1.00010997990918,16399,0,1,"db[12,17]"
"db[13,17]",0.250388164695875,0.0699760567939743,0.111998782595913,0.20339326993177,0.250391284333637,0.297951608079994,0.387251765558658,1.00003670164137,40000,0,1,"db[13,17]"
"db[14,17]",0.249621093288143,0.0700113513986207,0.112583750014855,0.202167063466883,0.249582776999611,0.296683482741897,0.386473334891171,1.00000978708935,40000,0,1,"db[14,17]"
"db[15,17]",0.249942332472855,0.0699869766998176,0.111858793019742,0.203114476967796,0.250255325464587,0.297103438573031,0.387262515309775,0.999965617010492,40000,0,1,"db[15,17]"
"db[16,17]",0.250105921024227,0.0698413413695895,0.113463325412476,0.202907780113227,0.250062045887592,0.297529931881563,0.387189205665429,1.00004100999508,28525,0,1,"db[16,17]"
"db[17,17]",0.249886174648899,0.0700244654376613,0.113124883371479,0.202563647774247,0.249550031258309,0.297181989470172,0.387665734256783,0.999969491564186,40000,0,1,"db[17,17]"
"db[18,17]",0.250335087502689,0.0699652678138437,0.113361991093308,0.203334291965072,0.250049422110606,0.297480332752472,0.388040404919313,1.00000796941786,40000,0,1,"db[18,17]"
"db[19,17]",0.25012370762098,0.0695448993667485,0.113022102814072,0.203398977391373,0.25017772268007,0.297076862378717,0.386670996156624,1.00001988561842,40000,0,1,"db[19,17]"
"db[20,17]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,17]"
"db[21,17]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,17]"
"db[22,17]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,17]"
"db[23,17]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,17]"
"db[24,17]",0.249881003347828,0.0702357016684471,0.111537672089638,0.202731054924093,0.249748567665965,0.297064301197094,0.387895612563823,1.0000909693384,19018,0,1,"db[24,17]"
"db[25,17]",0.249651782124397,0.0700173545515602,0.112425637469297,0.202160759020579,0.249657786053986,0.296711572338008,0.387116427302897,1.00003358777369,40000,0,1,"db[25,17]"
"db[26,17]",0.249206924703431,0.0703886904377995,0.111532616243879,0.202068516128749,0.249177154505794,0.296666164462427,0.388153186910411,1.0000337942991,40000,0,1,"db[26,17]"
"db[27,17]",0.250338228469836,0.0698396644659575,0.113583149118598,0.203121195017276,0.250045848962946,0.297660516369812,0.386727766621674,1.00001994960663,40000,0,1,"db[27,17]"
"db[28,17]",0.250244782939846,0.0698278981602589,0.11332035921636,0.202968872802178,0.250602297215375,0.29722912956569,0.386737114738718,1.00005339156436,27875,0,1,"db[28,17]"
"db[29,17]",0.249818287371182,0.0700532769309388,0.113441414697794,0.202142015145507,0.249732269107212,0.296347940048321,0.388269213900767,1.00005165753693,37745,0,1,"db[29,17]"
"db[30,17]",0.250202941732504,0.070012062563361,0.113921333938543,0.202729573618915,0.249750939747469,0.297410431119408,0.388741886433233,1.00000193457743,40000,0,1,"db[30,17]"
"db[31,17]",0.250322283651882,0.070067860688844,0.11376782647296,0.202730938517683,0.250338144502596,0.297909598538461,0.387249041603595,1.00008295445004,21966,0,1,"db[31,17]"
"db[32,17]",0.250189052707092,0.0692994991336982,0.113573286060712,0.203345181245479,0.250563765331121,0.297313550797111,0.384145477103618,1.000027659193,40000,0,1,"db[32,17]"
