"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[32,14]",0.250263174568364,0.0699190024676317,0.113385305278378,0.202801800545051,0.250230183293976,0.297539445982319,0.38749556437341,0.999986237345725,40000,0,1,"db[32,14]"
"db[33,14]",0.251059769605128,0.0705265874923891,0.112588377724727,0.203172001093687,0.250987661662444,0.299021053289479,0.388324475744917,0.999990867294625,40000,0,1,"db[33,14]"
"db[34,14]",0.249948726825232,0.0701725378216844,0.112277325569155,0.202407854390722,0.250399827460405,0.297387147802333,0.387324977500052,1.00003001283543,34226,0,1,"db[34,14]"
"db[35,14]",0.249874894589008,0.0703029338939313,0.112109882782528,0.202536946848066,0.249934088625271,0.29705667637861,0.388559756511283,1.00004433340145,40000,0,1,"db[35,14]"
"db[36,14]",0.249850355423884,0.0696428094045338,0.112634740815797,0.203114487391776,0.250084615067398,0.296873226891873,0.386517122397179,1.00000836285984,40000,0,1,"db[36,14]"
"db[37,14]",0.25000849093224,0.0697643308779211,0.11309555425772,0.202824853508584,0.250007934943981,0.296843061422639,0.387108970613816,1.00006571919167,25942,0,1,"db[37,14]"
"db[38,14]",0.249099798969061,0.0698121819469531,0.112716281624723,0.201360519956483,0.249402218041853,0.295968983489967,0.386334098708205,0.999986648664628,40000,0,1,"db[38,14]"
"db[39,14]",0.250142075320881,0.0703079053722345,0.113100592516775,0.202579393508384,0.249802698691353,0.297306151260011,0.389102045839731,1.00006224643729,29152,0,1,"db[39,14]"
"db[40,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,14]"
"db[41,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[41,14]"
"db[42,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[42,14]"
"db[43,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[43,14]"
"db[44,14]",0.250419253348672,0.0695477387941753,0.113922100915967,0.20372125596593,0.250400069332204,0.29708729495809,0.386374282350409,1.00011966106169,15766,0,1,"db[44,14]"
"db[45,14]",0.24991215299131,0.0700638425604138,0.112768087577114,0.202665782605082,0.249537039755811,0.296931796093965,0.388688006626635,1.00015069408546,13768,0,1,"db[45,14]"
"db[46,14]",0.250165040376774,0.0704604527494231,0.111488578692225,0.202704270398446,0.250172937929522,0.297751971886333,0.388055882976784,1.00005063087296,25756,0,1,"db[46,14]"
"db[47,14]",0.250271299487189,0.069395004661448,0.114668775831246,0.203045068412858,0.250130789511241,0.296967898022544,0.38718605846949,1.00003488539248,29722,0,1,"db[47,14]"
"db[48,14]",0.250287884333478,0.0700568449720759,0.112254419925173,0.202930908571016,0.250331780685124,0.297749290993051,0.388290114443769,1.00001705247856,40000,0,1,"db[48,14]"
"db[49,14]",0.24988279605849,0.0701843483159461,0.112245626016959,0.202273702339718,0.250169864425241,0.29722832424807,0.387556103427867,1.00018753395248,13640,0,1,"db[49,14]"
"db[50,14]",0.249955112807547,0.0695858295493308,0.113708272681387,0.202705333013498,0.250089762845966,0.297046386132018,0.385202861837264,1.00021568122928,10126,0,1,"db[50,14]"
"db[51,14]",0.249842376021914,0.0696789747592128,0.113514434591968,0.2029067526399,0.250242787753009,0.296894562107306,0.385012631261386,1.00015885269347,27400,0,1,"db[51,14]"
"db[52,14]",0.250107524483311,0.0698414071101046,0.113546514271792,0.202803940263878,0.249909987933783,0.297486798934697,0.387030054505583,1.00001254099646,40000,0,1,"db[52,14]"
"db[53,14]",0.250208697971633,0.0702493406561094,0.11268072306127,0.202997205385277,0.249854878766399,0.297526768671692,0.388732476291265,1.00007463271304,31816,0,1,"db[53,14]"
"db[54,14]",0.250268059480542,0.0701635552768264,0.112489671181376,0.202868715351162,0.250084505803524,0.297572461003231,0.387644861527396,1.00001005248615,40000,0,1,"db[54,14]"
"db[55,14]",0.250028738584194,0.0700623940922182,0.111873083026364,0.202657727599375,0.249775546194692,0.297650279471093,0.387621932830205,1.00005778904056,31266,0,1,"db[55,14]"
"db[56,14]",0.250094355684141,0.0696121147776409,0.113124870810658,0.203163198484495,0.249852984631892,0.297022733530407,0.386205122480223,1.00001500451488,40000,0,1,"db[56,14]"
"db[57,14]",0.250023421193089,0.0700328356431432,0.112461122413206,0.202678594532064,0.250118163249358,0.297241180305924,0.387510942894147,0.999981187336603,40000,0,1,"db[57,14]"
"db[58,14]",0.250608983951358,0.0700868315707251,0.113262370987393,0.203136099666766,0.250384559999176,0.297918998735168,0.38746408055326,1.0000501068809,26781,0,1,"db[58,14]"
"db[59,14]",0.250096965399056,0.0694590528184837,0.113168600286003,0.203033090240223,0.250753962704983,0.296948868369434,0.386679585952195,1.00002574978764,40000,0,1,"db[59,14]"
"db[60,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[60,14]"
"db[1,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,15]"
"db[2,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,15]"
"db[3,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,15]"
"db[4,15]",0.25025398267653,0.0699609158922301,0.113881734984683,0.20275235937852,0.250381952495668,0.297376667646635,0.387247074986652,1.00000689799749,40000,0,1,"db[4,15]"
"db[5,15]",0.249772075488987,0.0701354693124398,0.111527414394585,0.202835483630233,0.249867512626031,0.296693774913296,0.387304272140275,0.999990251182347,40000,0,1,"db[5,15]"
"db[6,15]",0.24960320135798,0.0700967373296894,0.112559875724781,0.202179816625448,0.249404022712231,0.297119958430219,0.387009129286642,0.999984368418945,40000,0,1,"db[6,15]"
"db[7,15]",0.250694549701136,0.069973357778113,0.113521669889476,0.203634637014289,0.250155159140957,0.298066017558246,0.387243011242153,0.9999707372882,40000,0,1,"db[7,15]"
"db[8,15]",0.249639010000584,0.0706384547563786,0.110364811793884,0.20206586425202,0.249682161034446,0.297168201656415,0.388479533352691,0.999997899876572,40000,0,1,"db[8,15]"
"db[9,15]",0.249936391887069,0.0704253424371551,0.112761240080429,0.201618775484799,0.249757557843398,0.297680959805318,0.387667023915126,0.999994059974019,40000,0,1,"db[9,15]"
"db[10,15]",0.250002015354696,0.0696577444431527,0.113804676518308,0.203248318273637,0.24983131858887,0.296327714597425,0.387874365417995,1.00007663937856,22679,0,1,"db[10,15]"
"db[11,15]",0.250555874582114,0.0699655181776166,0.114521282832252,0.203003848014697,0.250362650155153,0.297615714467134,0.389312481102265,1.00001152498203,40000,0,1,"db[11,15]"
"db[12,15]",0.250376933580641,0.0697531256423579,0.113235173482339,0.203226277827944,0.250655981358378,0.297577414335468,0.386163163024525,1.00001512768023,40000,0,1,"db[12,15]"
"db[13,15]",0.25063300283778,0.0702630845297885,0.1121527242479,0.203017690363639,0.250674175390105,0.298560665088512,0.387429882151675,0.999993470641659,40000,0,1,"db[13,15]"
"db[14,15]",0.24998747446518,0.0699051469020317,0.11367528408955,0.202482454529509,0.249969367769063,0.296908415353504,0.38822440683978,1.000019417161,40000,0,1,"db[14,15]"
"db[15,15]",0.249899501205317,0.0699005075113585,0.112204422730821,0.203093463222764,0.249807164767648,0.296852985494067,0.387232498020377,0.999967183187823,40000,0,1,"db[15,15]"
"db[16,15]",0.250178289473471,0.0695626257987895,0.112514635221343,0.203341198832781,0.250354653562545,0.297419380740874,0.385646412358827,1.00003446312135,34776,0,1,"db[16,15]"
"db[17,15]",0.250808965003475,0.0699884761207434,0.113129710223974,0.203391487631104,0.250858357697502,0.297981246819542,0.38756222278367,1.0000003245167,40000,0,1,"db[17,15]"
"db[18,15]",0.250185872666164,0.0695690043805612,0.113454637368715,0.203377660829148,0.250209664376835,0.297085751537261,0.387798444293399,0.999981046717858,40000,0,1,"db[18,15]"
"db[19,15]",0.249934765727925,0.0694814078464445,0.114529610367893,0.203145815770842,0.250131294345157,0.29629418028998,0.385788650302484,1.00001897118568,40000,0,1,"db[19,15]"
"db[20,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,15]"
"db[21,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,15]"
"db[22,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,15]"
"db[23,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,15]"
"db[24,15]",0.250489939865707,0.07023172169293,0.113040268294246,0.202803516891058,0.251084512686336,0.297501724712798,0.38830245745178,1.00003496492399,36623,0,1,"db[24,15]"
"db[25,15]",0.250974349028565,0.0697516785540646,0.113988129815268,0.204141026456282,0.250826510153164,0.297852073817677,0.388906883841671,1.00004562381021,33237,0,1,"db[25,15]"
"db[26,15]",0.250171202142084,0.0700880046494094,0.111844449033865,0.203144982176988,0.24975557797128,0.297454697546638,0.387757446510599,1.00004994634875,40000,0,1,"db[26,15]"
"db[27,15]",0.250614794159811,0.070130865156319,0.112747389481838,0.203538812518836,0.250398123159563,0.297870171378244,0.386995275488279,1.00005395968888,32422,0,1,"db[27,15]"
"db[28,15]",0.250103937393479,0.0699687739911438,0.112962409983571,0.203168288409234,0.250032039680598,0.29729922083178,0.387572259146613,0.999974272281197,40000,0,1,"db[28,15]"
"db[29,15]",0.249452947946171,0.0700652359168832,0.112960340832472,0.202318340000823,0.24924923367936,0.296187068293216,0.387171281860907,1.0000071153786,40000,0,1,"db[29,15]"
"db[30,15]",0.25066585653157,0.0699256468114738,0.115026764956751,0.203486468828145,0.24972088145692,0.297852564644904,0.38882658950814,1.00003548284841,40000,0,1,"db[30,15]"
"db[31,15]",0.250433538172139,0.0699917282630033,0.112096455484884,0.20345080732948,0.250681898925423,0.297100103652831,0.38774947184143,1.00006515974664,32458,0,1,"db[31,15]"
"db[32,15]",0.249352425792984,0.0698889250812564,0.112627791730456,0.202149391586316,0.249304049705018,0.296184308006426,0.386287614930988,1.00004137470863,40000,0,1,"db[32,15]"
"db[33,15]",0.250106633094839,0.069767489261909,0.113680748467217,0.203024656113235,0.249983623214365,0.297098715735244,0.38539182296819,0.999987695433769,40000,0,1,"db[33,15]"
"db[34,15]",0.250142691171503,0.0696168328591123,0.114048682833868,0.203057518464721,0.249668079041081,0.29749407857538,0.386753768886512,1.00005293647043,34044,0,1,"db[34,15]"
"db[35,15]",0.250383495687578,0.0698622770939745,0.114446515112118,0.202997351037678,0.250251629974057,0.297388920519902,0.387398658707372,0.999969904715457,40000,0,1,"db[35,15]"
"db[36,15]",0.249626068984928,0.0700502361241109,0.111934453595998,0.202562662768903,0.249542675498057,0.296840801565232,0.388480219661398,1.00022477759518,9616,0,1,"db[36,15]"
"db[37,15]",0.250168465685026,0.0699350937061849,0.113396904235645,0.202839711865745,0.250311301617816,0.297474203925695,0.387188206526428,0.999989833956687,40000,0,1,"db[37,15]"
"db[38,15]",0.250094699252574,0.0698485582328748,0.11320110674804,0.203282883333404,0.250484409714662,0.296990295421705,0.387530371151974,1.00004306387195,28754,0,1,"db[38,15]"
"db[39,15]",0.2501142642527,0.0695482161127824,0.113578713256209,0.202551207223169,0.249983568566472,0.297323021975304,0.38596343632969,1.00003411815137,37289,0,1,"db[39,15]"
"db[40,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,15]"
"db[41,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[41,15]"
"db[42,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[42,15]"
"db[43,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[43,15]"
"db[44,15]",0.250300632094227,0.069755924640138,0.114069266614644,0.202840498446344,0.249889925375335,0.29766791915248,0.387537101500087,1.00011677458685,16700,0,1,"db[44,15]"
"db[45,15]",0.249676207943314,0.0698645559573508,0.112343965307484,0.202580619117494,0.249572030577372,0.296975688706171,0.387512313608392,1.000045903631,40000,0,1,"db[45,15]"
"db[46,15]",0.250423896174456,0.0701863762583399,0.112843969292466,0.202995652740538,0.250287944058691,0.297660351055699,0.388207137585958,1.00000454061869,40000,0,1,"db[46,15]"
"db[47,15]",0.250868622690129,0.0698257864950777,0.114658041895482,0.203827211447726,0.250800365942644,0.298265022463749,0.387592947089722,1.00000448505183,40000,0,1,"db[47,15]"
"db[48,15]",0.249907973122411,0.0700779683928377,0.11173307896124,0.202534765786161,0.249602729551519,0.296676205549215,0.387883642574585,0.999996053727081,40000,0,1,"db[48,15]"
"db[49,15]",0.249856820799366,0.0695653987867425,0.113496450645347,0.202951069039891,0.249449780730058,0.297328095639325,0.385787215231195,0.999969226640821,40000,0,1,"db[49,15]"
"db[50,15]",0.249895710475976,0.0700130062164106,0.110815424992951,0.203249484938094,0.250373024937158,0.296387213661822,0.387263091854738,1.00004834890657,26518,0,1,"db[50,15]"
"db[51,15]",0.250051472383783,0.070006183434238,0.112668726547555,0.20274762349808,0.250123875442437,0.297203026719645,0.387089499736892,1.00004482236663,33779,0,1,"db[51,15]"
"db[52,15]",0.250489591345381,0.0698770506923753,0.113998601648891,0.202959921649201,0.2502888457355,0.297788667770865,0.387792206500812,0.999973057762208,40000,0,1,"db[52,15]"
"db[53,15]",0.250571644739041,0.0699507051210201,0.113059827871224,0.20323353981424,0.250643715172502,0.29766430587569,0.386953701685356,0.999979181414973,40000,0,1,"db[53,15]"
"db[54,15]",0.249602787982579,0.0698191986331401,0.113005629827241,0.202431723199063,0.249254004526795,0.296311536191131,0.386359742332278,0.999983031081354,40000,0,1,"db[54,15]"
"db[55,15]",0.250320288969545,0.0700030313745591,0.113559707480006,0.202806586747169,0.250004780858899,0.297671535359168,0.388194644388174,0.999986158921938,40000,0,1,"db[55,15]"
"db[56,15]",0.250475202383871,0.0696335890612941,0.113544008004419,0.203316464933391,0.25045682472679,0.297496054655716,0.387019074936149,1.00007788764999,23395,0,1,"db[56,15]"
"db[57,15]",0.250733814439561,0.0701210021587118,0.112811450350671,0.203087622110273,0.250824952865669,0.298207121883168,0.389003819233504,1.00002562634304,40000,0,1,"db[57,15]"
"db[58,15]",0.250044405519146,0.0703695986982116,0.112397593243417,0.202278852273698,0.249708284641022,0.297040181090656,0.389842301303351,1.00016987567975,16344,0,1,"db[58,15]"
"db[59,15]",0.250246436367748,0.0697713280551938,0.114074162535505,0.203423257744438,0.250072922525054,0.296872641201254,0.38822245367812,1.00006247137211,27049,0,1,"db[59,15]"
"db[60,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[60,15]"
"db[1,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,16]"
"db[2,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,16]"
"db[3,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,16]"
"db[4,16]",0.250440421603981,0.0699023646560914,0.112573551563785,0.203174279690589,0.250889377688535,0.297407495092326,0.387769492857768,1.00016428220931,13087,0,1,"db[4,16]"
"db[5,16]",0.24983885966106,0.0700763086273474,0.113541178058908,0.202382916470864,0.249430890957804,0.296967924898143,0.387999877396917,1.00005803000447,28233,0,1,"db[5,16]"
"db[6,16]",0.250046955053941,0.0695424033661647,0.113253589500777,0.203478755420136,0.249640096169323,0.296866106888591,0.386720112619707,1.00008749375274,22153,0,1,"db[6,16]"
"db[7,16]",0.250236473687902,0.0701758363419037,0.112208059161637,0.202803878844355,0.250019839811634,0.298401002504611,0.38752627951979,1.00001836281733,40000,0,1,"db[7,16]"
"db[8,16]",0.249811607882373,0.0696145128301119,0.113952579456351,0.202659667164175,0.249388134492673,0.29653655731454,0.386553158949661,0.999984610317039,40000,0,1,"db[8,16]"
"db[9,16]",0.250311730125255,0.0699614121351371,0.112930596775716,0.203090065091055,0.250225629840004,0.297828877077835,0.386822101837542,1.00006025424434,28903,0,1,"db[9,16]"
"db[10,16]",0.249918103622168,0.0698384199734299,0.11332491749392,0.202699031218385,0.249573944344061,0.297025903210439,0.387305815660461,1.00000287330242,40000,0,1,"db[10,16]"
"db[11,16]",0.249804509296259,0.0702159934436247,0.11217496397431,0.202395393770475,0.249736727086705,0.297772640724668,0.387404848210302,0.999978666478753,40000,0,1,"db[11,16]"
"db[12,16]",0.249631997065934,0.0697223888143762,0.113773570800352,0.202680480376661,0.249757349882517,0.29654222795437,0.386179500477871,1.00003293301463,32074,0,1,"db[12,16]"
"db[13,16]",0.249438960247558,0.070275255568614,0.112110816894115,0.202031508151064,0.249095767846763,0.296918177856696,0.387735757719971,1.00000820956744,40000,0,1,"db[13,16]"
"db[14,16]",0.249981493567732,0.0697477678689633,0.113741744145272,0.203087599207579,0.250106404519602,0.297164538784625,0.385889403145311,0.999977512364336,40000,0,1,"db[14,16]"
"db[15,16]",0.250179432704733,0.0695884254187458,0.112699294323059,0.203420641897007,0.250461730326778,0.296720009943546,0.386680004895296,1.00006395248725,27736,0,1,"db[15,16]"
"db[16,16]",0.250299983657018,0.069980136808826,0.112634688982238,0.203412403316485,0.250497974620066,0.29708738696126,0.387878751361527,1.00008063083199,23183,0,1,"db[16,16]"
"db[17,16]",0.250256260066864,0.0696472834770341,0.114001072257339,0.20260042189455,0.250379224719023,0.297363609474339,0.386407780443101,1.00001500166651,40000,0,1,"db[17,16]"
"db[18,16]",0.249939796987687,0.0695974514690354,0.114959078530719,0.202725313294041,0.249981172706686,0.297097244771288,0.385408098861575,1.00000118035316,40000,0,1,"db[18,16]"
"db[19,16]",0.250875647058543,0.0701309177573279,0.114133341746853,0.203728014469962,0.250888573074517,0.297966473799635,0.389264825924023,0.999986366750093,40000,0,1,"db[19,16]"
"db[20,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,16]"
"db[21,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,16]"
"db[22,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,16]"
"db[23,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,16]"
"db[24,16]",0.250203240080216,0.0698419120504051,0.11229887766701,0.20298075067138,0.250659347564275,0.297467477473684,0.386801339476274,1.00006311514665,23061,0,1,"db[24,16]"
"db[25,16]",0.250630359566716,0.0694249283362216,0.11396142730751,0.203949310360464,0.249875877743662,0.297310682646361,0.387797981511342,1.00000636489441,40000,0,1,"db[25,16]"
"db[26,16]",0.2496454128751,0.0696885367643412,0.113250378636456,0.202822323309977,0.249152330950163,0.296665415941332,0.386586038700637,1.00002437679086,40000,0,1,"db[26,16]"
"db[27,16]",0.249986460426543,0.0700270085589235,0.111708906117448,0.20339255849217,0.249440413546765,0.297007956514743,0.387135303998915,1.00004743221282,26809,0,1,"db[27,16]"
"db[28,16]",0.250772862409934,0.0702652234712432,0.113477346115459,0.20320398780362,0.250256175768604,0.298010763553387,0.388495956008939,0.999994717515452,40000,0,1,"db[28,16]"
"db[29,16]",0.250280779673759,0.070131601940274,0.114520606026649,0.202688787414916,0.249837377215266,0.297077616396005,0.389120728958156,1.00007439173591,30962,0,1,"db[29,16]"
"db[30,16]",0.24936037094873,0.0700671508007032,0.111120311378018,0.20229915443503,0.249837456548219,0.296524557148666,0.386225662896673,1.00000499385171,40000,0,1,"db[30,16]"
"db[31,16]",0.250660447645353,0.0698851815264872,0.114126770304714,0.203188092451391,0.250390540878051,0.297138775866077,0.388396498021836,1.00006470741907,40000,0,1,"db[31,16]"
"db[32,16]",0.249439118866313,0.0703081674909508,0.112344735331562,0.201859445481521,0.248960624835034,0.296888597784172,0.388159666491427,1.0000268313772,38426,0,1,"db[32,16]"
"db[33,16]",0.250030328046379,0.0701381601024303,0.113543023126955,0.202551633799238,0.24994355527988,0.297120707966107,0.388812222588026,0.999996362412999,40000,0,1,"db[33,16]"
"db[34,16]",0.249609988157162,0.0700441219651266,0.111209511476437,0.202386976419595,0.249682835524888,0.296554814540594,0.387224300816154,1.00005751385145,40000,0,1,"db[34,16]"
